Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
91,0,0,0,0,0,0,0,0,0,0,0,1.54854,310.739,75.3056,2,-60.035,39.965,0.1,0,-0.08416,-24.8331,-1.51248,0,0,0,0,0,0,0,0,0,0,0,2.07875,288.328,58.6375,8,-65.0312,34.9688,0.4,0,-0.345056,-18.8774,0.942697,3.91344,590.075,85.3655,39,-58.3928,41.6072,1,0,0.117824,54.9574,1.18814,4.06493,534.48,77.6165,31,-62.0433,37.9567,1,0,0.159904,83.592,2.36954
92,0,0,0,0,0,0,0,0,0,0,0,1.61587,300.024,74.522,2,-60.4131,39.5869,0.1,0,0.067328,-21.4312,-1.56716,0,0,0,0,0,0,0,0,0,0,0,1.86835,286.523,58.7871,8,-65.3486,34.6514,0.4,0,-0.2104,-14.443,1.1967,3.98077,591.212,85.3931,39,-58.15,41.85,1,0,0.067328,44.351,1.07411,3.88819,537.234,77.6987,31,-62.2121,37.7879,1,0,-0.176736,85.383,2.54823
93,0,0,0,0,0,0,0,0,0,0,0,1.59062,290.025,73.7717,2,-60.8114,39.1886,0.1,0,-0.025248,-19.9962,-1.50048,0,0,0,0,0,0,0,0,0,0,0,1.79261,284.938,58.9457,8,-65.6608,34.3392,0.4,0,-0.075744,-12.6771,1.26851,3.95552,592.217,85.4208,39,-57.9013,42.0987,1,0,-0.025248,39.1884,1.08337,3.90502,540.124,77.7784,31,-62.369,37.631,1,0,0.016832,89.603,2.47109
94,0,0,0,0,0,0,0,0,0,0,0,1.62429,280.242,73.0161,2,-61.2258,38.7742,0.1,0,0.033664,-19.5673,-1.51122,0,0,0,0,0,0,0,0,0,0,0,2.48272,281.807,58.9906,8,-65.9678,34.0322,0.4,0,0.690112,-25.0533,0.359514,2.38173,592.286,85.4996,39,-57.6424,42.3576,1,0,-1.57379,2.67492,3.07083,4.70454,542.488,77.8234,31,-62.4991,37.5009,1,0,0.79952,73.2816,1.39645
95,0,0,0,0,0,0,0,0,0,0,0,1.7337,270.344,72.2074,2,-61.6528,38.3472,0.1,0,0.109408,-19.7948,-1.61736,0,0,0,0,0,0,0,0,0,0,0,2.58371,277.557,59.0186,8,-66.2697,33.7303,0.4,0,0.100992,-33.9965,0.224205,2.49955,593.747,85.5728,39,-57.3655,42.6345,1,0,0.117824,56.9845,2.85655,4.6793,542.616,77.8686,31,-62.6063,37.3937,1,0,-0.025248,3.95115,1.39865
96,0,0,0,0,0,0,0,0,0,0,0,1.64112,261.949,71.4737,2,-62.089,37.911,0.1,0,-0.092576,-16.7906,-1.46753,0,0,0,0,0,0,0,0,0,0,0,2.5753,317.193,62.7135,9,-67.609,32.391,0.45,1,-0.008416,634.28,92.2721,2.63421,587.185,85.6703,31,-54.5658,45.4342,1,0,0.134656,-4953.39,-681.561,4.1575,556.775,79.1604,38,-63.6139,36.3861,1,7,-0.521792,4336.35,594.169
97,0,0,0,0,0,0,0,0,0,0,0,1.61587,253.981,70.7708,2,-62.5312,37.4688,0.1,0,-0.025248,-15.9365,-1.4057,0,0,0,0,0,0,0,0,0,0,0,2.35648,314.251,62.7778,9,-67.8744,32.1256,0.45,0,-0.218816,-26.4795,0.578947,2.92877,589.205,85.7026,31,-54.218,45.782,1,0,0.29456,62.6117,1.0023,4.09859,558.322,79.244,38,-63.6384,36.3616,1,0,-0.058912,58.7863,3.1761
98,0,0,0,0,0,0,0,0,0,0,0,1.57379,247.251,70.1082,2,-62.9769,37.0231,0.1,0,-0.04208,-13.4605,-1.32517,0,0,0,0,0,0,0,0,0,0,0,2.30598,311.534,62.8477,9,-68.1352,31.8648,0.45,0,-0.050496,-24.4542,0.628866,2.8951,591.154,85.7356,31,-54.2279,45.7721,1,0,-0.033664,60.4295,1.02287,4.06493,560.116,79.3269,38,-63.6571,36.3429,1,0,-0.033664,68.2092,3.15185
99,0,0,0,0,0,0,0,0,0,0,0,1.6327,241.324,69.4235,2,-63.4239,36.5761,0.1,0,0.058912,-11.8527,-1.36956,0,0,0,0,0,0,0,0,0,0,0,2.1545,308.813,62.9365,9,-68.3915,31.6085,0.45,0,-0.151488,-24.4821,0.799705,2.92877,593.431,85.7666,31,-54.3484,45.6516,1,0,0.033664,70.5811,0.961182,3.98077,562.224,79.4108,38,-63.6736,36.3264,1,0,-0.08416,80.0948,3.18956
100,0,0,0,0,0,0,0,0,0,0,0,1.50646,235.367,68.8283,2,-63.5542,36.4458,0.1,0,-0.12624,-11.9152,-1.19037,0,0,0,0,0,0,0,0,0,0,0,2.07034,346.821,66.0788,10,-69.344,30.656,0.5,1,-0.08416,688.892,94.3593,2.81094,591.835,85.5458,30,-53.1555,46.8445,1,0,-0.117824,-641.306,-92.3916,3.93869,564.51,79.4944,38,-63.6872,36.3128,1,0,-0.04208,86.8675,3.17563
101,0,0,0,0,0,0,0,0,0,0,0,1.72528,229.185,68.115,2,-63.686,36.314,0.1,0,0.218816,-12.3627,-1.42657,0,0,0,0,0,0,0,0,0,0,0,2.28915,371.087,69.1133,9,-69.2726,30.7274,0.45,0,0.218816,-128.429,-38.7679,3.43373,583.18,84.058,30,-52.3974,47.6026,1,1,0.622784,-259.648,-44.6337,4.05651,562.757,79.6946,39,-64.0058,35.9942,1,1,0.117824,496.137,87.3021
102,0,0,0,0,0,0,0,0,0,0,0,1.59062,223.94,67.495,2,-63.9466,36.0534,0.1,0,-0.134656,-10.4914,-1.2399,0,0,0,0,0,0,0,0,0,0,0,2.25549,369.158,69.1243,9,-69.4309,30.5691,0.45,0,-0.033664,-17.3592,0.0988119,3.30749,584.962,84.0861,30,-51.7932,48.2068,1,0,-0.12624,53.4428,0.844158,3.93027,564.841,79.7771,39,-64.1404,35.8596,1,0,-0.12624,81.2805,3.21693
103,0,0,0,0,0,0,0,0,0,0,0,1.69162,218.602,66.8284,2,-64.2034,35.7966,0.1,0,0.100992,-10.6756,-1.33324,0,0,0,0,0,0,0,0,0,0,0,2.03667,423.039,72.9742,11,-69.8158,30.1842,0.55,2,-0.218816,1331.01,180.597,3.49264,580.058,83.6768,28,-51.1122,48.8878,1,0,0.185152,-1307.22,-179.633,3.85453,567.259,79.8602,39,-64.2753,35.7247,1,0,-0.075744,94.2994,3.24209
104,0,0,0,0,0,0,0,0,0,0,0,1.54854,213.91,66.2573,2,-64.4565,35.5435,0.1,0,-0.143072,-9.38281,-1.1423,0,0,0,0,0,0,0,0,0,0,0,1.97776,421.437,73.0291,11,-69.9437,30.0563,0.55,0,-0.058912,-17.6305,0.604702,3.50106,581.539,83.6911,28,-51.4904,48.5096,1,0,0.008416,41.4632,0.398534,3.77037,569.79,79.9442,39,-64.4082,35.5918,1,0,-0.08416,98.7182,3.27622
105,0,0,0,0,0,0,0,0,0,0,0,1.70003,209.131,65.6106,2,-64.706,35.294,0.1,0,0.151488,-9.55831,-1.29341,0,0,0,0,0,0,0,0,0,0,0,1.96093,419.963,73.0848,11,-70.072,29.928,0.55,0,-0.016832,-16.2144,0.612304,3.40006,582.715,83.7091,28,-51.6702,48.3298,1,0,-0.100992,32.9238,0.506255,3.76195,572.175,80.0269,39,-64.5376,35.4624,1,0,-0.008416,93.011,3.22283
106,0,0,0,0,0,0,0,0,0,0,0,1.64954,204.696,65.0048,2,-64.952,35.048,0.1,0,-0.050496,-8.87082,-1.21163,0,0,0,0,0,0,0,0,0,0,0,2.02826,389.785,70.0159,9,-69.5588,30.4412,0.45,0,0.067328,-1111.52,-173.79,3.23174,581.728,83.9619,30,-52.286,47.714,1,2,-0.16832,1135.82,175.001,3.7367,574.632,80.1087,39,-64.663,35.337,1,0,-0.025248,95.804,3.19002
107,0,0,0,0,0,0,0,0,0,0,0,1.64954,200.456,64.4104,2,-65.1946,34.8054,0.1,0,0,-8.47869,-1.18877,0,0,0,0,0,0,0,0,0,0,0,2.104,387.207,70.0367,9,-69.6547,30.3453,0.45,0,0.075744,-23.2041,0.187332,2.97926,583.285,84.0019,30,-52.2993,47.7007,1,0,-0.25248,46.7087,1.19946,3.60205,577.002,80.1928,39,-64.7841,35.2159,1,0,-0.134656,92.4421,3.28077
108,0,0,0,0,0,0,0,0,0,0,0,1.48963,197.372,63.9159,2,-65.4338,34.5662,0.1,0,-0.159904,-6.16823,-0.988979,0,0,0,0,0,0,0,0,0,0,0,2.06192,384.996,70.0623,9,-69.7501,30.2499,0.45,0,-0.04208,-19.8969,0.230559,2.92877,585.084,84.043,30,-52.3056,47.6944,1,0,-0.050496,53.9643,1.23312,3.59363,579.419,80.2756,39,-64.9007,35.0993,1,0,-0.008416,94.2454,3.2288
109,0,0,0,0,0,0,0,0,0,0,0,1.65795,194.029,63.338,2,-65.6698,34.3302,0.1,0,0.16832,-6.68604,-1.15585,0,0,0,0,0,0,0,0,0,0,0,2.08717,441.782,72.6056,10,-69.4138,30.5862,0.5,1,0.025248,952.861,95.4948,3.08026,567.387,83.3297,28,-51.4737,48.5263,1,0,0.151488,-1665.67,-188.058,3.49264,585.352,80.6958,40,-65.2836,34.7164,1,1,-0.100992,816.768,97.0857
110,0,0,0,0,0,0,0,0,0,0,0,1.43914,191.63,62.8899,2,-65.1006,34.8994,0.1,0,-0.218816,-4.79778,-0.896109,0,0,0,0,0,0,0,0,0,0,0,2.0535,408.039,70.581,9,-68.6802,31.3198,0.45,0,-0.033664,-745.474,-90.8262,3.2065,568.505,83.3578,28,-51.4063,48.5937,1,0,0.12624,31.286,0.786867,3.45898,590.538,81.0304,41,-64.9909,35.0091,1,1,-0.033664,797.957,94.4144
111,0,0,0,0,0,0,0,0,0,0,0,1.49805,189.131,62.4182,2,-65.1478,34.8522,0.1,0,0.058912,-4.99943,-0.943453,0,0,0,0,0,0,0,0,0,0,0,2.22182,404.455,70.5818,9,-68.7269,31.2731,0.45,0,0.16832,-32.2586,0.00700584,3.37482,554.593,83.0785,27,-50.9713,49.0287,1,0,0.16832,-944.121,-90.9002,3.58522,592.864,81.1084,41,-64.9392,35.0608,1,0,0.12624,95.3896,3.19775
112,0,0,0,0,0,0,0,0,0,0,0,1.57379,186.79,61.9144,2,-65.2408,34.7592,0.1,0,0.075744,-4.68189,-1.00753,0,0,0,0,0,0,0,0,0,0,0,2.11242,401.654,70.5956,9,-68.8209,31.1791,0.45,0,-0.109408,-25.2072,0.123997,3.64413,555.378,83.0864,27,-50.6728,49.3272,1,0,0.269312,21.2045,0.215152,3.5263,603.767,81.4337,42,-64.8621,35.1379,1,1,-0.058912,1050.77,94.7708
113,0,0,0,0,0,0,0,0,0,0,0,1.48963,184.417,61.4643,2,-65.3318,34.6682,0.1,0,-0.08416,-4.74449,-0.900257,0,0,0,0,0,0,0,0,0,0,0,2.04509,398.853,70.6171,9,-68.916,31.084,0.45,0,-0.067328,-25.2086,0.193211,3.60205,561.783,83.486,28,-50.9241,49.0759,1,1,-0.04208,734.701,94.2738,3.67779,603.453,81.2014,41,-64.5141,35.4859,1,0,0.151488,-616.626,-90.9573
114,0,0,0,0,0,0,0,0,0,0,0,1.35498,182.404,61.0929,2,-65.4211,34.5789,0.1,0,-0.134656,-4.02702,-0.742731,0,0,0,0,0,0,0,0,0,0,0,1.98618,396.367,70.645,9,-69.0121,30.9879,0.45,0,-0.058912,-22.3699,0.251738,3.59363,548.751,83.1642,27,-50.6261,49.3739,1,0,-0.008416,-913.635,-92.1735,3.77037,613.474,81.5381,42,-64.5378,35.4622,1,1,0.092576,1024.32,95.3428
115,0,0,0,0,0,0,0,0,0,0,0,0.8416,180.714,60.9956,2,-65.4,34.6,0.1,0,-0.513376,-3.37987,-0.194613,0,0,0,0,0,0,0,0,0,0,0,1.90202,395.006,70.6823,9,-69.2283,30.7717,0.45,0,-0.08416,-12.255,0.335041,3.59363,549.254,83.1732,27,-51.296,48.704,1,0,0,13.5736,0.24181,3.84611,615.588,81.6046,42,-64.7343,35.2657,1,0,0.075744,88.8136,2.79297
116,0,0,0,0,0,0,0,0,0,0,0,0.8416,179.189,60.9,2,-65.4469,34.5531,0.1,0,0,-3.04995,-0.191228,0,0,0,0,0,0,0,0,0,0,0,1.86835,393.92,70.7227,9,-69.2133,30.7867,0.45,0,-0.033664,-9.77082,0.363997,3.5768,549.091,83.1826,27,-51.2106,48.7894,1,0,-0.016832,-4.392,0.254996,3.74512,617.615,81.6725,42,-64.7374,35.2626,1,0,-0.100992,85.1319,2.84874
117,0,0,0,0,0,0,0,0,0,0,0,0.833184,177.771,60.8103,2,-65.5517,34.4483,0.1,0,-0.008416,-2.83545,-0.17931,0,0,0,0,0,0,0,0,0,0,0,1.91043,392.486,70.7577,9,-69.1813,30.8187,0.45,0,0.04208,-12.9064,0.314618,3.58522,549.051,83.1916,27,-51.0426,48.9574,1,0,0.008416,-1.09143,0.241979,3.64413,619.627,81.7416,42,-64.7446,35.2554,1,0,-0.100992,84.4855,2.90307
118,0,0,0,0,0,0,0,0,0,0,0,0.833184,154.725,59.8632,1,-61.0244,38.9756,0.05,0,0,-200.818,-61.7574,0,0,0,0,0,0,0,0,0,0,0,2.20499,324.304,67.7457,8,-69.1496,30.8504,0.4,0,0.29456,-937.945,-94.8532,3.53472,549.71,82.8588,29,-51.113,48.887,1,2,-0.050496,1117.23,156.734,3.72829,621.834,81.8075,42,-64.7537,35.2463,1,0,0.08416,92.685,2.76798
119,0,0,0,0,0,0,0,0,0,0,0,0.8416,152.291,59.3559,1,-61.2311,38.7689,0.05,0,0.008416,-2.43379,-0.507316,0,0,0,0,0,0,0,0,0,0,0,2.29757,345.918,68.3547,7,-69.1743,30.8257,0.35,0,0.092576,-173.003,-63.4828,3.5768,536.902,82.2291,30,-50.9959,49.0041,1,1,0.04208,165.457,63.9669,3.75354,623.799,81.8717,42,-64.7646,35.2354,1,0,0.025248,82.5406,2.69564
120,0,0,0,0,0,0,0,0,0,0,0,0.8416,149.956,58.8571,1,-64.0677,35.9323,0.05,0,0,-2.33437,-0.498789,0,0,0,0,0,0,0,0,0,0,0,2.42381,342.968,68.2749,7,-69.5331,30.4669,0.35,0,0.12624,-20.6474,-0.558681,3.59363,537.632,82.2588,30,-50.7309,49.2691,1,0,0.016832,21.9089,0.891825,3.72829,625.918,81.9354,42,-65.1003,34.8997,1,0,-0.025248,89.0049,2.67554
121,0,0,0,0,0,0,0,0,0,0,0,0.8416,147.716,58.3667,1,-64.3273,35.6727,0.05,0,0,-2.24092,-0.490476,0,0,0,0,0,0,0,0,0,0,0,2.08717,340.324,68.244,7,-69.5171,30.4829,0.35,0,-0.33664,-18.513,-0.216036,3.77878,537.827,82.2819,30,-50.6081,49.3919,1,0,0.185152,5.84085,0.693627,3.5768,627.803,82.0016,42,-65.0936,34.9064,1,0,-0.151488,79.146,2.78095
122,0,0,0,0,0,0,0,0,0,0,0,0.833184,145.648,57.8926,1,-64.8398,35.1602,0.05,0,-0.008416,-2.06749,-0.474105,0,0,0,0,0,0,0,0,0,0,0,2.12925,337.584,68.2078,7,-69.4844,30.5156,0.35,0,0.04208,-19.1797,-0.253788,3.82086,538.266,82.3033,30,-50.5438,49.4562,1,0,0.04208,13.1732,0.64084,3.61888,629.722,82.0657,42,-65.0865,34.9135,1,0,0.04208,80.6151,2.69366
123,0,0,0,0,0,0,0,0,0,0,0,0.79952,144.096,57.459,1,-65.3431,34.6569,0.05,0,-0.033664,-1.55233,-0.433546,0.46288,576.44,84.3934,1,-64.2255,35.7745,0.05,1,0.46288,576.44,84.3934,1.95251,335.634,68.1967,7,-69.4507,30.5493,0.35,0,-0.176736,-13.6485,-0.0774963,3.79562,550.349,82.3963,29,-50.2785,49.7215,1,0,-0.025248,-187.854,-79.6074,3.27382,632.458,82.0708,41,-65.0276,34.9724,1,0,-0.345056,-517.56,-81.8587
124,0,0,0,0,0,0,0,0,0,0,0,0.833184,142.178,57,1,-65.8368,34.1632,0.05,0,0.033664,-1.91784,-0.459016,0.824768,550.18,83.7236,1,-64.8286,35.1714,0.05,0,0.361888,-26.2593,-0.669865,0.218816,335.5,68.4251,7,-69.416,30.584,0.35,0,-1.7337,-0.934416,1.59856,4.12384,551.061,82.402,29,-50.4522,49.5478,1,0,0.328224,20.6407,0.166733,3.29907,624.599,82.0979,42,-65.0208,34.9792,1,1,0.025248,302.385,83.2122
125,0,0,0,0,0,0,0,0,0,0,0,0.774272,140.832,56.6048,1,-66.321,33.679,0.05,0,-0.058912,-1.34629,-0.395161,0.816352,527.518,83.0726,1,-65.4132,34.5868,0.05,0,-0.008416,-22.662,-0.650997,0.33664,335.219,68.6336,7,-69.3805,30.6195,0.35,0,0.117824,-1.97059,1.45987,4.0481,551.327,82.4102,29,-50.6361,49.3639,1,0,-0.075744,7.70915,0.236625,3.30749,626.736,82.1669,42,-65.033,34.967,1,0,0.008416,89.7511,2.89424
126,0,0,0,0,0,0,0,0,0,0,0,0.774272,139.951,56.216,1,-66.7957,33.2043,0.05,0,0,-0.88078,-0.388839,0.782688,507.505,82.464,1,-65.9804,34.0196,0.05,0,-0.033664,-20.0133,-0.608581,0.605952,411.276,78.024,1,-65.8452,34.1548,0.05,0,0.269312,-1935.26,-402.411,3.77878,509.676,79.5306,34,-52.6118,47.3882,1,5,-0.269312,1340.52,314.145,3.30749,627.964,82.4138,43,-65.4249,34.5751,1,1,-4.44089e-16,679.535,92.7839
127,0,0,0,0,0,0,0,0,0,0,0,0.664864,139.332,55.9365,1,-67.2609,32.7391,0.05,0,-0.109408,-0.618537,-0.279492,0.6312,493.988,82.0079,1,-66.5309,33.4691,0.05,0,-0.151488,-13.5169,-0.456063,0.555456,404.983,77.6746,1,-65.3689,34.6311,0.05,0,-0.050496,-6.29299,-0.349397,3.72829,510.69,79.5896,34,-52.7114,47.2886,1,0,-0.050496,34.4751,2.00762,3.28224,629.991,82.4814,43,-65.4485,34.5515,1,0,-0.025248,87.1671,2.90641
128,0,0,0,0,0,0,0,0,0,0,0,0.639616,138.948,55.685,1,-67.7167,32.2833,0.05,0,-0.025248,-0.384018,-0.251469,0.67328,481.816,81.5197,1,-67.0654,32.9346,0.05,0,0.04208,-12.1726,-0.488251,0.723776,396.76,77.1732,1,-64.882,35.118,0.05,0,0.16832,-8.22232,-0.501375,3.6273,511.742,79.6505,34,-52.7767,47.2233,1,0,-0.100992,35.7585,2.07049,3.18125,631.824,82.5501,43,-65.4777,34.5223,1,0,-0.100992,78.8438,2.95513
129,0,0,0,0,0,0,0,0,0,0,0,0,138.948,56.0312,1,-68.1632,31.8368,0.05,0,-0.639616,0,0.346211,0.664864,469.675,81.0469,1,-67.5848,32.4152,0.05,0,-0.008416,-12.1407,-0.47281,0.622784,389.653,76.7734,1,-64.3844,35.6156,0.05,0,-0.100992,-7.10739,-0.399791,3.75354,512.645,79.707,34,-52.8059,47.1941,1,0,0.12624,30.6894,1.92095,3.21491,633.694,82.617,43,-65.5119,34.4881,1,0,0.033664,80.3882,2.87771
130,0,0,0,0,0,0,0,0,0,0,0,0,138.948,56.3721,1,-68.6007,31.3993,0.05,0,0,0,0.340843,0.572288,461.031,80.6667,1,-68.0898,31.9102,0.05,0,-0.092576,-8.6439,-0.380208,0.858432,379.615,76.1628,1,-63.8759,36.1241,0.05,0,0.235648,-10.0379,-0.610647,3.85453,513.716,79.7599,34,-52.814,47.186,1,0,0.100992,36.4187,1.79815,3.29066,635.606,82.6813,43,-65.5503,34.4497,1,0,0.075744,82.2186,2.76332
131,0,0,0,0,0,0,0,0,0,0,0,0,138.948,56.7077,1,-69.0293,30.9707,0.05,0,0,0,0.335599,0.2104,458.043,80.6231,1,-68.581,31.419,0.05,0,-0.361888,-2.9876,-0.0435897,0.732192,371.759,75.6769,1,-63.3565,36.6435,0.05,0,-0.12624,-7.85595,-0.485868,4.06493,514.502,79.8063,34,-52.859,47.141,1,0,0.2104,26.736,1.57818,3.42531,637.411,82.7417,43,-65.5924,34.4076,1,0,0.134656,77.6187,2.59773
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138.948,-56.7077,0.479712,451.266,80.3359,1,-69.0591,30.9409,0.05,0,0.269312,-6.77735,-0.287199,0.71536,364.01,75.2137,1,-62.8262,37.1738,0.05,0,-0.016832,-7.74854,-0.463183,3.9976,504.518,79.202,35,-52.9379,47.0621,1,1,-0.067328,165.054,58.6533,3.67779,638.965,82.7958,43,-65.6377,34.3623,1,0,0.25248,66.828,2.32907
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832,448.941,80.3333,1,-69.5248,30.4752,0.05,0,-0.311392,-2.32485,-0.00254453,0.875264,354.746,74.6136,1,-62.2851,37.7149,0.05,0,0.159904,-9.26443,-0.600104,4.12384,505.11,79.2535,35,-53.1026,46.8974,1,0,0.12624,20.7392,1.80251,3.98918,640.073,82.8427,43,-65.6857,34.3143,1,0,0.311392,47.6293,2.01347
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.941,80.4812,1,-69.9785,30.0215,0.05,0,-0.16832,0,0.14787,0.782688,347.212,74.1053,1,-61.7334,38.2666,0.05,0,-0.092576,-7.53408,-0.508373,4.14909,505.776,79.3035,35,-53.2637,46.7363,1,0,0.025248,23.306,1.75285,4.02285,640.938,82.8881,43,-65.7362,34.2638,1,0,0.033664,37.2141,1.95312
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-448.941,-80.4812,0.824768,338.86,73.5672,1,-59.2618,40.7382,0.05,0,0.04208,-8.352,-0.538099,4.13226,513.676,79.6109,36,-52.8589,47.1411,1,1,-0.016832,790.162,90.3685,4.68771,634.012,82.7331,43,-65.5627,34.4373,1,1,0.664864,-297.817,-6.66558
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,330.599,73.0222,1,-59.2693,40.7307,0.05,0,0.016832,-8.26084,-0.544942,4.44365,514.224,79.6533,36,-52.894,47.106,1,0,0.311392,19.7238,1.52598,5.26842,633.813,82.7531,43,-65.5847,34.4153,1,0,0.580704,-8.58711,0.862797
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,322.78,72.4853,1,-59.3074,40.6926,0.05,0,0,-7.81932,-0.536928,4.33424,514.667,79.6977,36,-53.0322,46.9678,1,0,-0.109408,15.9648,1.59913,5.10851,625.231,82.5201,42,-65.484,34.516,1,0,-0.159904,-994.219,-92.5396
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,315.658,71.9708,1,-59.3759,40.6241,0.05,0,-0.016832,-7.12198,-0.514491,4.19117,538.939,80.4149,38,-53.5094,46.4906,1,2,-0.143072,1951.64,186.649,5.14218,617.107,82.3262,41,-65.277,34.723,1,0,0.033664,-958.332,-90.4733
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,308.931,71.4638,1,-59.4739,40.5261,0.05,0,0,-6.72688,-0.507035,4.27533,539.651,80.46,38,-53.6972,46.3028,1,0,0.08416,27.0871,1.71184,5.08326,617.029,82.3475,41,-65.3219,34.6781,1,0,-0.058912,-3.21692,0.874114
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,302.62,70.964,1,-61.3532,38.6468,0.05,0,0,-6.31101,-0.499739,4.4184,540.362,80.5011,38,-53.6785,46.3215,1,0,0.143072,27.0033,1.5649,5.07485,616.97,82.3687,41,-65.8606,34.1394,1,0,-0.008416,-2.39635,0.868731
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723776,297.662,70.5571,1,-61.4001,38.5999,0.05,0,-0.100992,-4.95811,-0.406886,4.19117,554.771,80.8632,39,-53.8404,46.1596,1,1,-0.227232,1102.32,94.6211,4.8897,605.394,82.1311,40,-65.6939,34.3061,1,0,-0.185152,-1080,-91.8723
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791104,292.565,70.0993,1,-61.4959,38.5041,0.05,0,0.067328,-5.09706,-0.457852,4.21642,555.383,80.9078,39,-53.8925,46.1075,1,0,0.025248,23.8673,1.73997,4.75504,605.557,82.1576,40,-65.7396,34.2604,1,0,-0.134656,6.50879,1.06211
143,0,0,0,0,0,0,0,0,0,0,0,0.46288,233.459,66.3873,1,-64.243,35.757,0.05,1,0.46288,233.459,66.3873,0,0,0,0,0,0,0,0,0,0,0,0.740608,288.206,69.6901,1,-61.594,38.406,0.05,0,-0.050496,-4.35913,-0.40915,3.92186,564.451,81.3314,38,-53.754,46.246,1,0,-0.29456,-210.823,-64.8127,4.09018,606.04,82.1977,40,-65.7849,34.2151,1,0,-0.664864,19.3178,1.60349
144,0,0,0,0,0,0,0,0,0,0,0,0.807936,229.901,65.951,1,-64.3832,35.6168,0.05,0,0.345056,-3.55803,-0.436275,0,0,0,0,0,0,0,0,0,0,0,0.92576,282.208,69.1329,1,-61.6943,38.3057,0.05,0,0.185152,-5.99742,-0.557274,2.87827,565.52,81.399,38,-53.7598,46.2402,1,0,-1.04358,40.639,2.56929,3.32432,607.208,82.2531,40,-65.83,34.17,1,0,-0.765856,46.7143,2.21742
145,0,0,0,0,0,0,0,0,0,0,0,0.79952,226.486,65.5278,1,-64.135,35.865,0.05,0,-0.008416,-3.4147,-0.423271,0,0,0,0,0,0,0,0,0,0,0,0.8416,276.798,68.6528,1,-61.9248,38.0752,0.05,0,-0.08416,-5.41002,-0.480089,2.86144,566.837,81.466,38,-54.3431,45.6569,1,0,-0.016832,50.0262,2.54749,3.38323,608.663,82.3066,40,-66.0702,33.9298,1,0,0.058912,58.1943,2.13801
146,0,0,0,0,0,0,0,0,0,0,0,0.816352,223.071,65.0966,1,-64.3335,35.6665,0.05,0,0.016832,-3.41496,-0.431226,0,0,0,0,0,0,0,0,0,0,0,1.56538,567.768,76.7145,5,-70.9647,29.0353,0.25,4,0.723776,2562.04,314.92,3.03818,564.01,82.404,36,-53.5235,46.4765,1,1,0.176736,-1235.43,-129.164,3.156,607.41,81.8448,38,-65.4743,34.5257,1,0,-0.227232,-1264.94,-182.16
