Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
103,0,0,0,0,0,0,0,0,0,0,0,2.34806,246.382,60.3824,5,-58.977,41.023,0.4,0,-0.100992,-400.749,-78.6427,0.833184,169.597,58.049,1,-54.4162,45.5838,0.08,0,-0.008416,-3.32992,-0.564842,2.14608,568.111,81.1873,10,-73.3153,26.6847,0.8,0,-0.08416,-15.9692,-0.662104,2.81936,414.806,72.754,11,-52.4139,47.5861,0.88,1,0.067328,337.589,77.4921,3.89661,539.012,79.5209,23,-63.5118,36.4882,1,0,-0.075744,5.37456,0.0794021
104,0,0,0,0,0,0,0,0,0,0,0,2.40698,239.962,60.2117,5,-59.5189,40.4811,0.4,0,0.058912,-32.1014,-0.853512,0.8416,166.488,57.4854,1,-55.4393,44.5607,0.08,0,0.008416,-3.1084,-0.563583,2.17133,566.567,81.1194,10,-73.3458,26.6542,0.8,0,0.025248,-15.4414,-0.678374,2.81094,412.646,72.7237,11,-52.3571,47.6429,0.88,0,-0.008416,-23.7587,-0.332953,3.77878,539.442,79.5302,23,-63.7829,36.2171,1,0,-0.117824,9.88906,0.213783
105,0,0,0,0,0,0,0,0,0,0,0,2.25549,233.752,60.0788,5,-60.0314,39.9686,0.4,0,-0.151488,-31.049,-0.664022,0.8416,163.575,56.9327,1,-56.4072,43.5928,0.08,0,0,-2.91333,-0.552745,2.11242,565.198,81.0596,10,-73.3714,26.6286,0.8,0,-0.058912,-13.6922,-0.598021,2.66787,433.304,73.9399,12,-52.9022,47.0978,0.96,1,-0.143072,660.536,87.3177,3.68621,533.415,79.1831,22,-63.6162,36.3838,1,0,-0.092576,-672.043,-87.1653
106,0,0,0,0,0,0,0,0,0,0,0,2.2639,228.005,59.9467,5,-60.5176,39.4824,0.4,0,0.008416,-28.7389,-0.660897,0.8416,160.789,56.3905,1,-57.3248,42.6752,0.08,0,0,-2.78609,-0.542216,2.07034,563.842,81.0057,10,-73.3925,26.6075,0.8,0,-0.04208,-13.5658,-0.539011,2.81094,432.496,73.923,12,-52.7365,47.2635,0.96,0,0.143072,-9.68907,-0.202656,3.7367,533.996,79.1892,22,-63.9005,36.0995,1,0,0.050496,12.7966,0.133059
107,0,0,0,0,0,0,0,0,0,0,0,2.23024,223.805,59.8245,5,-60.9809,39.0191,0.4,0,-0.033664,-20.9979,-0.610692,0.8416,158.122,55.8585,1,-58.1968,41.8032,0.08,0,0,-2.667,-0.531986,2.16291,561.862,80.9425,10,-73.4215,26.5785,0.8,0,0.092576,-19.7921,-0.632615,2.81936,431.78,73.9057,12,-52.5478,47.4522,0.96,0,0.008416,-8.6005,-0.208266,3.56838,534.398,79.2037,22,-64.1818,35.8182,1,0,-0.16832,8.84305,0.319227
108,0,0,0,0,0,0,0,0,0,0,0,2.41539,219.05,59.6636,5,-61.4243,38.5757,0.4,0,0.185152,-23.7748,-0.804885,0.8416,155.566,55.3364,1,-59.0272,40.9728,0.08,0,0,-2.55538,-0.522042,2.09558,559.966,80.8879,10,-73.4321,26.5679,0.8,0,-0.067328,-18.9612,-0.546024,2.76886,431.324,73.8933,12,-52.3458,47.6542,0.96,0,-0.050496,-5.46659,-0.148298,3.45056,535.251,79.2239,22,-64.4592,35.5408,1,0,-0.117824,18.7624,0.444102
109,0,0,0,0,0,0,0,0,0,0,0,2.17974,218.555,56.2894,4,-60.0408,39.9592,0.32,0,-0.235648,-221.031,-73.1603,0.8416,153.116,54.8241,1,-59.8195,40.1805,0.08,0,0,-2.45063,-0.512375,1.92726,558.316,80.8528,10,-73.4391,26.5609,0.8,0,-0.16832,-16.4977,-0.350727,2.81936,413.54,73.7806,13,-52.0853,47.9147,1,1,0.050496,200.13,72.4285,3.35798,536.431,79.2483,22,-64.732,35.268,1,0,-0.092576,25.97,0.537729
110,0,0,0,0,0,0,0,0,0,0,0,2.104,214.95,56.117,4,-60.4453,39.5547,0.32,0,-0.075744,-14.4186,-0.689517,0.8416,150.764,54.3211,1,-60.5769,39.4231,0.08,0,0,-2.3522,-0.502973,1.82627,557.022,80.8294,10,-73.4426,26.5574,0.8,0,-0.100992,-12.9462,-0.2342,2.92877,413.425,73.7756,13,-51.8484,48.1516,1,0,0.109408,-1.49202,-0.0655793,3.25699,537.474,79.2773,22,-64.9997,35.0003,1,0,-0.100992,22.9284,0.637954
111,0,0,0,0,0,0,0,0,0,0,0,3.54314,207.997,55.5591,4,-60.8343,39.1657,0.32,0,1.43914,-27.8121,-2.23153,0.403968,150.597,54.3,1,-61.3022,38.6978,0.08,0,-0.437632,-0.16683,-0.0211009,1.04358,556.774,80.8909,10,-73.443,26.557,0.8,0,-0.782688,-2.47557,0.615513,2.08717,413.495,73.8406,13,-51.6811,48.3189,1,0,-0.8416,0.901587,0.844704,2.46589,536.808,79.3446,22,-65.2619,34.7381,1,0,-0.791104,-14.64,1.4809
112,0,0,0,0,0,0,0,0,0,0,0,3.7872,365.925,62.6,5,-66.1025,33.8975,0.4,1,0.244064,997.636,90.7636,0.370304,150.63,54.3153,1,-61.9978,38.0022,0.08,0,-0.033664,0.0330786,0.0153153,0.92576,556.477,80.964,10,-73.4404,26.5596,0.8,0,-0.117824,-2.96999,0.730549,2.28074,413.81,73.8884,13,-51.6188,48.3812,1,0,0.193568,4.10054,0.622277,2.44064,510.064,78.7546,21,-64.7818,35.2182,1,0,-0.025248,-1098.44,-91.735
113,0,0,0,0,0,0,0,0,0,0,0,3.5768,528.688,79.6357,31,-77.8154,22.1846,1,26,-0.2104,14559.7,2155.71,0,150.63,54.7232,1,-62.666,37.334,0.08,0,-0.370304,0,0.407899,0.782688,157.845,53.5179,1,-58.7291,41.2709,0.08,0,-0.143072,-5406.93,-756.122,2.22182,394.684,68.4834,7,-44.3665,55.6335,0.56,0,-0.058912,-2616.74,-481.166,2.58371,405.778,73.6089,10,-58.386,41.614,0.8,0,0.143072,-6653.57,-917.758
114,0,0,0,0,0,0,0,0,0,0,0,3.67779,529.668,79.6911,31,-77.8499,22.1501,1,0,0.100992,30.3851,1.71942,0,150.63,55.1239,1,-63.3089,36.6911,0.08,0,0,0,0.40068,0.850016,155.923,53.0354,1,-59.3866,40.6134,0.08,0,0.067328,-1.92263,-0.482459,2.35648,394.999,68.4083,7,-44.2251,55.7749,0.56,0,0.134656,2.19923,-0.525521,2.51638,403.914,73.5779,10,-58.7448,41.2552,0.8,0,-0.067328,-18.6352,-0.310525
115,0,0,0,0,0,0,0,0,0,0,0,3.66938,531.01,79.7459,31,-77.8837,22.1163,1,0,-0.008416,41.624,1.69803,0,150.63,55.5175,1,-63.9281,36.0719,0.08,0,0,0,0.39365,0.791104,154.021,52.6228,1,-60.0201,39.9799,0.08,0,-0.058912,-1.90164,-0.412591,2.28915,394.294,68.3446,7,-44.1922,55.8078,0.56,0,-0.067328,-4.93532,-0.446126,2.65946,402.225,73.5325,10,-59.0945,40.9055,0.8,0,0.143072,-16.8943,-0.4542
116,0,0,0,0,0,0,0,0,0,0,0,3.63571,527.09,79.6984,32,-77.7335,22.2665,1,1,-0.033664,405.552,78.225,0,150.63,55.9043,1,-64.5254,35.4746,0.08,0,0,0,0.386804,0.816352,152.796,52.1913,1,-60.6311,39.3689,0.08,0,0.025248,-1.22536,-0.431503,2.45747,392.743,68.2571,7,-44.2701,55.7299,0.56,0,0.16832,-10.8552,-0.612281,2.55846,404.383,73.1623,9,-59.012,40.988,0.72,0,-0.100992,-382.796,-76.8637
117,0,0,0,0,0,0,0,0,0,0,0,3.63571,517.166,79.0457,33,-77.7538,22.2462,1,1,4.44089e-16,199.612,58.1608,0,0,0,0,0,0,0,0,0,-150.63,-55.9043,0.807936,151.215,51.7759,1,-61.221,38.779,0.08,0,-0.008416,-1.58105,-0.415442,2.42381,391.312,68.1761,7,-44.3733,55.6267,0.56,0,-0.033664,-10.0137,-0.567241,2.60054,402.539,73.0977,9,-59.317,40.683,0.72,0,0.04208,-16.6019,-0.581559
118,0,0,0,0,0,0,0,0,0,0,0,3.64413,518.696,79.1127,33,-77.7818,22.2182,1,0,0.008416,50.4858,2.20933,0,0,0,0,0,0,0,0,0,0,0,0.656448,150.507,51.5214,1,-61.7913,38.2087,0.08,0,-0.151488,-0.707466,-0.254495,2.41539,389.055,68.0977,7,-44.344,55.656,0.56,0,-0.008416,-15.8019,-0.548998,2.6847,400.41,73.0247,9,-59.6137,40.3863,0.72,0,0.08416,-19.1589,-0.657088
119,0,0,0,0,0,0,0,0,0,0,0,3.61888,520.215,79.1793,33,-77.8095,22.1905,1,0,-0.025248,50.1288,2.19731,0,0,0,0,0,0,0,0,0,0,0,0.732192,149.547,51.1949,1,-62.3431,37.6569,0.08,0,0.075744,-0.960432,-0.326452,2.38173,386.488,68.0254,7,-44.4551,55.5449,0.56,0,-0.033664,-17.9698,-0.505795,2.75203,397.812,72.9454,9,-59.9021,40.0979,0.72,0,0.067328,-23.3859,-0.713748
120,0,0,0,0,0,0,0,0,0,0,0,3.55997,519.67,79.3067,34,-77.7965,22.2035,1,1,-0.058912,501.663,83.5133,0,0,0,0,0,0,0,0,0,0,0,0.71536,149.128,50.8908,1,-62.8776,37.1224,0.08,0,-0.016832,-0.418631,-0.304159,2.41539,383.168,67.9496,7,-44.6589,55.3411,0.56,0,0.033664,-23.2396,-0.530907,2.65946,388.433,71.8256,8,-59.5111,40.4889,0.64,0,-0.092576,-472.839,-81.9034
121,0,0,0,0,0,0,0,0,0,0,0,3.44214,521.801,79.5143,35,-77.8818,22.1182,1,1,-0.117824,594.27,86.5714,0,0,0,0,0,0,0,0,0,0,0,0.706944,148.802,50.6,1,-63.3957,36.6043,0.08,0,-0.008416,-0.325703,-0.290756,2.49114,379.606,67.8643,7,-44.9168,55.0832,0.56,0,0.075744,-24.9306,-0.597059,2.60054,363.688,69.9702,7,-58.5016,41.4984,0.56,0,-0.058912,-561.649,-84.8134
122,0,0,0,0,0,0,0,0,0,0,0,3.40006,516.792,79.6196,37,-78.2354,21.7646,1,2,-0.04208,858.253,162.926,0,0,0,0,0,0,0,0,0,0,0,0.227232,148.795,50.7851,1,-63.8984,36.1016,0.08,0,-0.479712,-0.00750067,0.185124,2.46589,360.007,65.2066,6,-43.0005,56.9995,0.48,0,-0.025248,-497.205,-83.8103,2.63421,366.488,68.6419,6,-55.6144,44.3856,0.48,0,0.033664,-346.884,-77.9404
123,0,0,0,0,0,0,0,0,0,0,0,3.43373,508.46,78.874,38,-78.1652,21.8348,1,1,0.033664,200.187,51.2875,0,0,0,0,0,0,0,0,0,0,0,0,148.795,51.1885,1,-64.3865,35.6135,0.08,0,-0.227232,0,0.403401,2.38173,354.846,65.1052,6,-43.2237,56.7763,0.48,0,-0.08416,-30.9657,-0.608522,2.60054,410.389,72.482,5,-54.1396,45.8604,0.4,0,-0.033664,-146.983,-49.4414
124,0,0,0,0,0,0,0,0,0,0,0,3.26541,510.359,78.9628,38,-78.1971,21.8029,1,0,-0.16832,72.1597,3.37225,0,0,0,0,0,0,0,0,0,0,0,0,148.795,51.5854,1,-64.8609,35.1391,0.08,0,0,0,0.396841,2.21341,349.613,65.0325,6,-43.4117,56.5883,0.48,0,-0.16832,-31.3971,-0.436026,2.61738,406.671,72.2,5,-54.3066,45.6934,0.4,0,0.016832,-18.5921,-1.40984
125,0,0,0,0,0,0,0,0,0,0,0,3.34115,517.759,79.3036,39,-78.3525,21.6475,1,1,0.075744,798.961,92.2533,0,0,0,0,0,0,0,0,0,0,0,0,148.795,51.9758,1,-65.3223,34.6777,0.08,0,0,0,0.390441,2.08717,344.925,64.9812,6,-43.6003,56.3997,0.48,0,-0.12624,-28.1263,-0.308025,2.59213,323.246,67.6573,4,-50.2651,49.7349,0.32,0,-0.025248,-740.372,-90.371
126,0,0,0,0,0,0,0,0,0,0,0,3.40848,519.674,79.3861,39,-78.3817,21.6183,1,0,0.067328,74.6986,3.21729,0,0,0,0,0,0,0,0,0,0,0,0,148.795,52.36,1,-65.7713,34.2287,0.08,0,0,0,0.384194,2.12925,340.009,64.924,6,-44.0653,55.9347,0.48,0,0.04208,-29.4942,-0.343097,2.60896,318.833,67.296,4,-50.4413,49.5587,0.32,0,0.016832,-17.6496,-1.44503
127,0,0,0,0,0,0,0,0,0,0,0,3.50947,521.547,79.4648,39,-78.4112,21.5888,1,0,0.100992,73.024,3.07098,0,0,0,0,0,0,0,0,0,0,0,0,148.795,52.7381,1,-66.2086,33.7914,0.08,0,0,0,0.378095,1.85152,334.901,64.9114,6,-45.1857,54.8143,0.48,0,-0.277728,-30.6514,-0.075746,2.5248,314.975,66.9603,4,-50.6081,49.3919,0.32,0,-0.08416,-15.435,-1.34273
128,0,0,0,0,0,0,0,0,0,0,0,3.61046,513.272,78.6148,40,-78.3665,21.6335,1,1,0.100992,190.582,45.4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.795,-52.7381,1.77578,371.463,69.3858,5,-44.7134,55.2866,0.4,0,-0.075744,-152.092,-42.5391,2.54163,311.409,66.626,4,-50.7656,49.2344,0.32,0,0.016832,-14.2627,-1.33733
129,0,0,0,0,0,0,0,0,0,0,0,4.05651,501.902,77.8434,40,-78.489,21.511,1,1,0.446048,-454.826,-30.8562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65795,414.057,72.306,6,-44.1155,55.8845,0.48,1,-0.117824,627.031,86.9068,2.54163,307.918,66.2969,4,-50.9139,49.0861,0.32,0,0,-13.963,-1.31644
130,0,0,0,0,0,0,0,0,0,0,0,3.87978,506.588,78.1573,41,-78.6396,21.3604,1,1,-0.176736,694.041,90.7152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16291,405.158,72.1886,6,-44.9878,55.0122,0.48,0,0.50496,-53.399,-0.704155,2.49114,192.653,58.8398,3,-44.2068,55.7932,0.24,0,-0.050496,-653.713,-88.6681
131,0,0,0,0,0,0,0,0,0,0,0,3.89661,501.287,78.1482,42,-78.6404,21.3596,1,1,0.016832,283.94,77.7735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96093,431.076,71.6354,5,-43.2962,56.7038,0.4,0,-0.201984,-275.567,-74.9549,2.5248,188.741,58.3872,3,-44.2456,55.7544,0.24,0,0.033664,-11.7379,-1.35784
132,0,0,0,0,0,0,0,0,0,0,0,3.91344,494.812,77.7937,43,-78.499,21.501,1,1,0.016832,222.851,62.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97776,486.098,74.5038,4,-41.7963,58.2037,0.32,0,0.016832,-210.986,-60.1617,2.5248,185.032,57.9415,3,-44.2751,55.7249,0.24,0,0,-11.126,-1.33711
133,0,0,0,0,0,0,0,0,0,0,0,3.9471,496.016,77.8793,43,-78.5356,21.4644,1,0,0.033664,51.765,3.68084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76736,476.492,74.2992,4,-42.4923,57.5077,0.32,0,-0.2104,-38.424,-0.818297,2.5248,181.51,57.5025,3,-44.2952,55.7048,0.24,0,0,-10.5646,-1.31685
134,0,0,0,0,0,0,0,0,0,0,0,3.87136,504.897,78.3657,42,-78.516,21.484,1,0,-0.075744,-123,-57.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62429,468.886,74.1297,4,-43.4645,56.5355,0.32,0,-0.143072,-30.4223,-0.678173,2.6847,176.717,58.0526,4,-46.5371,53.4629,0.32,1,0.159904,162.336,59.703
135,0,0,0,0,0,0,0,0,0,0,0,4.00602,515.132,78.7499,43,-78.4408,21.5592,1,1,0.134656,944.986,94.8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66637,318.676,68.0522,3,-41.2616,58.7384,0.24,0,0.04208,-919.517,-92.3621,3.33274,173.613,57.6269,4,-46.5554,53.4446,0.32,0,0.648032,-12.4154,-1.70306
136,0,0,0,0,0,0,0,0,0,0,0,3.9471,507.436,78.0488,44,-78.3191,21.6809,1,1,-0.058912,176.517,47.9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46438,402.595,79.4852,2,-37.8009,62.1991,0.16,0,-0.201984,-150.838,-45.1863,3.3664,170.628,57.2,4,-46.5872,53.4128,0.32,0,0.033664,-11.9377,-1.70746
137,0,0,0,0,0,0,0,0,0,0,0,3.9471,508.609,78.1319,44,-78.3534,21.6466,1,0,0,51.6183,3.65332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16141,392.876,79.1287,2,-39.8254,60.1746,0.16,0,-0.302976,-19.4393,-0.713017,3.40006,167.71,56.7721,4,-46.6312,53.3688,0.32,0,0.033664,-11.6734,-1.71176
138,0,0,0,0,0,0,0,0,0,0,0,3.92186,509.877,78.2142,44,-78.3883,21.6117,1,0,-0.025248,55.8184,3.62189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934176,384.392,78.8759,2,-41.7585,58.2415,0.16,0,-0.227232,-16.9673,-0.505528,3.32432,164.948,56.3668,4,-46.6854,53.3146,0.32,0,-0.075744,-11.0474,-1.62108
139,0,0,0,0,0,0,0,0,0,0,0,3.71987,510.96,78.2992,44,-78.4238,21.5762,1,0,-0.201984,47.6139,3.74331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,372.155,78.3043,2,-43.5533,56.4467,0.16,0,0.749024,-24.4743,-1.14313,3.40848,162.251,55.9493,4,-46.7476,53.2524,0.32,0,0.08416,-10.7892,-1.67005
140,0,0,0,0,0,0,0,0,0,0,0,3.51789,512.38,78.387,44,-78.459,21.541,1,0,-0.201984,62.484,3.86211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66637,360.915,77.7482,2,-45.2045,54.7955,0.16,0,-0.016832,-22.4799,-1.11229,3.3664,159.669,55.5468,4,-46.7571,53.2429,0.32,0,-0.04208,-10.3267,-1.61005
141,0,0,0,0,0,0,0,0,0,0,0,3.2065,522.055,79.0467,43,-78.5895,21.4105,1,0,-0.311392,-96.3249,-50.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91885,283.658,69.4262,3,-45.309,54.691,0.24,1,0.25248,129.143,52.7822,3.37482,157.178,55.1482,4,-46.6213,53.3787,0.32,0,0.008416,-9.96632,-1.59419
142,0,0,0,0,0,0,0,0,0,0,0,2.76886,523.522,79.141,43,-78.6231,21.3769,1,0,-0.437632,63.0439,4.05669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17974,278.205,69.0307,3,-45.6467,54.3533,0.24,0,0.260896,-16.3592,-1.18637,3.35798,154.767,54.7589,4,-46.4763,53.5237,0.32,0,-0.016832,-9.64136,-1.5574
143,0,0,0,0,0,0,0,0,0,0,0,2.86986,525.391,79.2321,43,-78.6566,21.3434,1,0,0.100992,80.3807,3.91504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92726,273.637,68.7113,3,-45.8673,54.1327,0.24,0,-0.25248,-13.7033,-0.958396,3.37482,152.436,54.3715,4,-46.3221,53.6779,0.32,0,0.016832,-9.32535,-1.54955
144,0,0,0,0,0,0,0,0,0,0,0,2.84461,527.1,79.3223,43,-78.6876,21.3124,1,0,-0.025248,73.4735,3.88127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80102,269.464,68.4312,3,-45.9825,54.0175,0.24,0,-0.12624,-12.5196,-0.840097,3.34957,150.205,53.9948,4,-46.1588,53.8412,0.32,0,-0.025248,-8.92355,-1.50689
145,0,0,0,0,0,0,0,0,0,0,0,2.86144,528.933,79.411,43,-78.7716,21.2284,1,0,0.016832,78.8297,3.81347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,265.53,68.1875,3,-47.4198,52.5802,0.24,0,-0.117824,-11.8002,-0.731206,3.3664,148.049,53.6198,4,-49.1892,50.8108,0.32,0,0.016832,-8.62396,-1.49985
146,0,0,0,0,0,0,0,0,0,0,0,2.81094,537.101,79.7463,42,-78.8117,21.1883,1,0,-0.050496,-185.873,-65.3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,260.876,68.1793,4,-47.9193,52.0807,0.32,1,0.311392,246.914,68.1547,3.3664,145.998,53.25,4,-49.0056,50.9944,0.32,0,0,-8.20527,-1.47917
147,0,0,0,0,0,0,0,0,0,0,0,2.56688,533.675,79.7291,43,-78.5286,21.4714,1,1,-0.244064,389.77,79.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50797,236.923,65.4269,3,-43.0199,56.9801,0.24,0,0.513376,-332.737,-76.4364,3.38323,143.984,52.8818,4,-48.6576,51.3424,0.32,0,0.016832,-8.05601,-1.4726
148,0,0,0,0,0,0,0,0,0,0,0,2.56688,535.657,79.8187,43,-78.5268,21.4732,1,0,0,85.2276,3.85477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,232.049,64.9796,3,-42.7284,57.2716,0.24,0,0.025248,-14.6194,-1.34205,3.3664,142.037,52.5221,4,-48.3411,51.6589,0.32,0,-0.016832,-7.7863,-1.43896
149,0,0,0,0,0,0,0,0,0,0,0,2.7857,537.604,79.903,43,-78.5245,21.4755,1,0,0.218816,83.7311,3.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,227.381,64.5405,3,-42.6929,57.3071,0.24,0,-0.008416,-14.0058,-1.31715,3.35798,140.166,52.1689,4,-48.0627,51.9373,0.32,0,-0.008416,-7.48483,-1.41276
150,0,0,0,0,0,0,0,0,0,0,0,2.75203,539.405,79.9869,43,-78.522,21.478,1,0,-0.033664,77.4291,3.60516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,222.926,64.1074,3,-42.8773,57.1227,0.24,0,0,-13.3646,-1.29947,3.3664,138.354,51.8188,4,-47.8276,52.1724,0.32,0,0.008416,-7.24941,-1.40051
151,0,0,0,0,0,0,0,0,0,0,0,2.70995,541.161,80.0704,43,-78.5191,21.4809,1,0,-0.04208,75.5293,3.59043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51638,218.671,63.6822,3,-43.2355,56.7645,0.24,0,-0.008416,-12.765,-1.27548,3.35798,136.621,51.475,4,-47.638,52.362,0.32,0,-0.008416,-6.92888,-1.37517
152,0,0,0,0,0,0,0,0,0,0,0,2.82778,542.789,80.1506,43,-78.516,21.484,1,0,0.117824,70.02,3.45015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,214.612,63.2605,3,-43.7383,56.2617,0.24,0,0.008416,-12.1772,-1.26521,3.38323,134.949,51.1308,4,-47.4933,52.5067,0.32,0,0.025248,-6.69022,-1.37682
153,0,0,0,0,0,0,0,0,0,0,0,2.67629,553.79,80.925,42,-78.5157,21.4843,1,0,-0.151488,-80.7578,-47.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,210.72,62.8443,3,-44.3747,55.6253,0.24,0,0,-11.676,-1.24856,3.35798,133.293,50.7961,4,-47.3892,52.6108,0.32,0,-0.025248,-6.62449,-1.33897
154,0,0,0,0,0,0,0,0,0,0,0,2.54163,555.615,81.0026,42,-78.5127,21.4873,1,0,-0.134656,76.6292,3.26243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,206.996,62.4336,3,-45.1383,54.8617,0.24,0,0,-11.1719,-1.23224,3.77037,134.234,50.6026,5,-47.8752,52.1248,0.4,1,0.412384,137.997,49.8289
155,0,0,0,0,0,0,0,0,0,0,0,2.45747,557.615,81.0809,42,-78.5143,21.4857,1,0,-0.08416,84.0062,3.28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,203.427,62.0281,3,-46.014,53.986,0.24,0,0,-10.7076,-1.21624,3.8377,133.39,50.3312,5,-47.7596,52.2404,0.4,0,0.067328,-4.21656,-1.35723
156,0,0,0,0,0,0,0,0,0,0,0,2.45747,559.638,81.1581,42,-78.5155,21.4845,1,0,4.44089e-16,84.9901,3.24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,199.998,61.628,3,-46.9745,53.0255,0.24,0,0,-10.2855,-1.20054,3.84611,132.573,50.0619,5,-47.6608,52.3392,0.4,0,0.008416,-4.0847,-1.34617
157,0,0,0,0,0,0,0,0,0,0,0,2.42381,561.452,81.2349,42,-78.5163,21.4837,1,0,-0.033664,76.1916,3.22667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,196.708,61.2329,3,-47.9866,52.0134,0.24,0,0,-9.87202,-1.18515,3.77037,131.801,49.8077,5,-47.5747,52.4253,0.4,0,-0.075744,-3.86351,-1.27122
158,0,0,0,0,0,0,0,0,0,0,0,2.80253,574.291,82.2093,41,-78.6775,21.3225,1,0,0.37872,-35.0544,-41.2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,193.543,60.8429,3,-49.0192,50.9808,0.24,0,0,-9.49285,-1.17006,2.39856,131.584,49.7643,5,-47.4984,52.5016,0.4,0,-1.37181,-1.08288,-0.216805
159,0,0,0,0,0,0,0,0,0,0,0,3.08867,577.494,82.2033,40,-78.7238,21.2762,1,0,0.286144,-446.192,-82.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28224,240.918,62.0165,5,-46.5221,53.4779,0.4,2,0.75744,623.959,127.554,2.17133,131.607,49.7557,5,-47.4314,52.5686,0.4,0,-0.227232,0.116887,-0.043175
160,0,0,0,0,0,0,0,0,0,0,0,4.71296,578.983,82.2272,40,-78.7483,21.2517,1,0,1.62429,59.5796,0.955139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3144,239.049,61.9094,5,-46.9835,53.0165,0.4,0,-0.96784,-9.34461,-0.535109,2.42381,131.725,49.7094,5,-44.6661,55.3339,0.4,0,0.25248,0.586751,-0.231311
