Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
102,0,0,0,0,0,0,0,0,0,0,0,1.61587,204.594,65.9752,2,-63.9466,36.0534,0.1,0,-0.100992,-9.31943,-1.2395,0,0,0,0,0,0,0,0,0,0,0,1.85152,450.036,71.9739,11,-69.966,30.034,0.55,0,-2.22045e-16,0.906981,0.882871,3.50947,602.135,81.3623,22,-50.6952,49.3048,1,0,-0.151488,-44.8963,-0.069703,3.64413,585.217,81.4563,45,-65.0337,34.9663,1,0,-0.16832,66.3815,4.01465
103,0,0,0,0,0,0,0,0,0,0,0,1.60746,200.141,65.3725,2,-64.2034,35.7966,0.1,0,-0.008416,-8.90724,-1.2054,0,0,0,0,0,0,0,0,0,0,0,1.83469,502.262,74.125,12,-69.7712,30.2288,0.6,1,-0.016832,1076.75,97.7871,3.67779,574.844,80.6097,21,-50.4859,49.5141,1,0,0.16832,-1175.26,-97.1664,3.5768,587.05,81.5455,45,-65.1281,34.8719,1,0,-0.067328,82.4552,4.01437
104,0,0,0,0,0,0,0,0,0,0,0,1.59062,196.186,64.7913,2,-64.4565,35.5435,0.1,0,-0.016832,-7.90964,-1.16257,0,0,0,0,0,0,0,0,0,0,0,1.8431,497.839,74.199,12,-69.9038,30.0962,0.6,0,0.008416,-53.0849,0.88835,3.64413,572.339,80.5978,21,-51.0029,48.9971,1,0,-0.033664,-52.5984,-0.250524,3.53472,588.886,81.6341,45,-65.2206,34.7794,1,0,-0.04208,82.6225,3.98496
105,0,0,0,0,0,0,0,0,0,0,0,1.65795,192.225,64.1827,2,-64.706,35.294,0.1,0,0.067328,-7.92133,-1.21714,0,0,0,0,0,0,0,0,0,0,0,1.74211,493.422,74.2812,12,-70.0366,29.9634,0.6,0,-0.100992,-52.9953,0.98665,3.55997,569.607,80.5907,21,-51.2502,48.7498,1,0,-0.08416,-57.3811,-0.149552,3.56838,590.733,81.7201,45,-65.31,34.69,1,0,0.033664,83.1365,3.86987
106,0,0,0,0,0,0,0,0,0,0,0,1.54854,188.811,63.6476,2,-64.952,35.048,0.1,0,-0.109408,-6.82874,-1.07015,0,0,0,0,0,0,0,0,0,0,0,1.81786,477.931,72.801,10,-69.5857,30.4143,0.5,0,0.075744,-1141.75,-163.365,3.3664,565.515,80.7271,23,-52.0924,47.9076,1,2,-0.193568,1045.1,164.32,3.47581,592.611,81.8068,45,-65.3959,34.6041,1,0,-0.092576,84.5173,3.90092
107,0,0,0,0,0,0,0,0,0,0,0,1.62429,185.328,63.0802,2,-65.1946,34.8054,0.1,0,0.075744,-6.96465,-1.13486,0,0,0,0,0,0,0,0,0,0,0,1.85994,473.425,72.8491,10,-69.69,30.31,0.5,0,0.04208,-45.0654,0.481042,3.11392,564.166,80.7572,23,-52.1079,47.8921,1,0,-0.25248,-31.0231,0.691285,3.50106,594.566,81.8912,45,-65.4778,34.5222,1,0,0.025248,87.9476,3.79901
108,0,0,0,0,0,0,0,0,0,0,0,1.54013,182.359,62.5701,2,-65.4338,34.5662,0.1,0,-0.08416,-5.93806,-1.02019,0,0,0,0,0,0,0,0,0,0,0,1.85152,469.357,72.8972,10,-69.7936,30.2064,0.5,0,-0.008416,-40.679,0.481397,3.08026,563.258,80.7883,23,-52.1104,47.8896,1,0,-0.033664,-20.8858,0.715747,3.40006,596.31,81.9765,45,-65.5558,34.4442,1,0,-0.100992,78.4955,3.84015
109,0,0,0,0,0,0,0,0,0,0,0,1.60746,179.658,62.0324,2,-65.6698,34.3302,0.1,0,0.067328,-5.4018,-1.07537,0,0,0,0,0,0,0,0,0,0,0,1.77578,466.666,73.8182,11,-69.4999,30.5001,0.55,1,-0.075744,439.755,83.028,3.18125,554.55,80.0569,21,-50.9722,49.0278,1,0,0.100992,-1309.38,-176.936,3.33274,602.014,82.3444,46,-65.8519,34.1481,1,1,-0.067328,858.672,98.8987
110,0,0,0,0,0,0,0,0,0,0,0,1.4223,177.412,61.6055,2,-65.1006,34.8994,0.1,0,-0.185152,-4.49214,-0.853806,0,0,0,0,0,0,0,0,0,0,0,1.80102,403.191,71.5422,10,-68.7612,31.2388,0.5,0,0.025248,-1101.42,-96.578,3.34115,552.509,80.0664,21,-51.3357,48.6643,1,0,0.159904,-42.856,0.200051,3.30749,613.361,82.7435,47,-65.6906,34.3094,1,1,-0.025248,1135.32,101.102
111,0,0,0,0,0,0,0,0,0,0,0,1.51488,175.263,61.1364,2,-65.1478,34.8522,0.1,0,0.092576,-4.29795,-0.938282,0,0,0,0,0,0,0,0,0,0,0,1.98618,398.951,71.5864,10,-68.7947,31.2053,0.5,0,0.185152,-42.3956,0.441618,3.54314,549.738,80.0654,21,-51.2097,48.7903,1,0,0.201984,-58.2009,-0.0217681,3.42531,615.123,82.8217,47,-65.646,34.354,1,0,0.117824,82.8178,3.67323
112,0,0,0,0,0,0,0,0,0,0,0,1.54013,172.831,60.6622,2,-65.2408,34.7592,0.1,0,0.025248,-4.86512,-0.948403,0,0,0,0,0,0,0,0,0,0,0,1.9441,394.926,71.6342,10,-68.8625,31.1375,0.5,0,-0.04208,-40.2452,0.478706,3.66938,547.79,80.0579,21,-50.8787,49.1213,1,0,0.12624,-40.8972,-0.156511,3.34115,616.88,82.9003,47,-65.5608,34.4392,1,0,-0.08416,82.61,3.69713
113,0,0,0,0,0,0,0,0,0,0,0,1.46438,170.812,60.2366,2,-65.3318,34.6682,0.1,0,-0.075744,-4.03721,-0.85111,0,0,0,0,0,0,0,0,0,0,0,1.9441,391.657,71.6812,10,-68.9316,31.0684,0.5,0,2.22045e-16,-32.6919,0.470158,3.60205,545.718,80.054,21,-50.6069,49.3931,1,0,-0.067328,-43.5189,-0.0822876,3.43373,618.797,82.9755,47,-65.4817,34.5183,1,0,0.092576,90.0823,3.5329
114,0,0,0,0,0,0,0,0,0,0,0,1.3129,169.051,59.8982,2,-65.4211,34.5789,0.1,0,-0.151488,-3.52319,-0.676754,0,0,0,0,0,0,0,0,0,0,0,1.95251,388.654,71.7265,10,-69.0019,30.9981,0.5,0,0.008416,-30.0347,0.452987,3.63571,514.902,79.2102,20,-50.2425,49.7575,1,0,0.033664,-1162.05,-96.9304,3.46739,630.859,83.3354,48,-65.4756,34.5244,1,1,0.033664,1197.78,100.249
115,0,0,0,0,0,0,0,0,0,0,0,0.8416,167.526,59.8114,2,-65.4,34.6,0.1,0,-0.471296,-3.04851,-0.173653,0,0,0,0,0,0,0,0,0,0,0,1.70845,386.853,71.7965,10,-69.2494,30.7506,0.5,0,-0.244064,-18.0099,0.699426,3.71987,512.644,79.1987,20,-50.8336,49.1664,1,0,0.08416,-45.163,-0.229856,3.56838,632.517,83.4041,48,-65.5325,34.4675,1,0,0.100992,79.5792,3.29739
116,0,0,0,0,0,0,0,0,0,0,0,0.824768,166.19,59.7348,2,-65.4469,34.5531,0.1,0,-0.016832,-2.67227,-0.153242,0,0,0,0,0,0,0,0,0,0,0,1.75053,385.455,71.8609,10,-69.2515,30.7485,0.5,0,0.04208,-13.9827,0.643783,3.79562,508.187,79.1835,20,-50.8543,49.1457,1,0,0.075744,-89.1321,-0.304119,3.75354,634.816,83.4676,48,-65.5464,34.4536,1,0,0.185152,110.329,3.04874
117,0,0,0,0,0,0,0,0,0,0,0,0.850016,164.86,59.6466,2,-65.5517,34.4483,0.1,0,0.025248,-2.66137,-0.176462,0,0,0,0,0,0,0,0,0,0,0,1.85994,383.789,71.9129,10,-69.254,30.746,0.5,0,0.109408,-16.6531,0.520615,3.76195,504.587,79.1703,20,-50.9074,49.0926,1,0,-0.033664,-71.9954,-0.264393,3.69462,636.568,83.5312,48,-65.5748,34.4252,1,0,-0.058912,84.1305,3.05652
118,0,0,0,0,0,0,0,0,0,0,0,0.833184,147.86,58.2479,1,-61.0244,38.9756,0.05,0,-0.016832,-181.859,-61.0452,0,0,0,0,0,0,0,0,0,0,0,2.11242,370.036,70.6914,9,-69.2688,30.7312,0.45,0,0.25248,-507.57,-82.9071,3.58522,486.457,78.5171,22,-51.2733,48.7267,1,2,-0.176736,610.309,143.971,3.77878,638.143,83.5921,48,-65.6043,34.3957,1,0,0.08416,75.5946,2.9188
119,0,0,0,0,0,0,0,0,0,0,0,0.8416,145.616,57.7542,1,-61.2311,38.7689,0.05,0,0.008416,-2.24392,-0.493626,0,0,0,0,0,0,0,0,0,0,0,2.25549,395.869,71.5042,8,-69.3448,30.6552,0.4,0,0.143072,-163.372,-64.1883,3.6273,469.59,77.9079,23,-51.3583,48.6417,1,1,0.04208,98.5208,64.5053,3.82086,639.602,83.651,48,-65.6351,34.3649,1,0,0.04208,70.0113,2.82696
120,0,0,0,0,0,0,0,0,0,0,0,0.8416,143.46,57.2689,1,-64.0677,35.9323,0.05,0,0,-2.15567,-0.48533,0,0,0,0,0,0,0,0,0,0,0,2.25549,393.062,71.4622,8,-69.8053,30.1947,0.4,0,-4.44089e-16,-22.4527,-0.336419,3.53472,468.426,77.9401,23,-51.2271,48.7729,1,0,-0.092576,-26.7764,0.740493,3.77878,640.958,83.7097,48,-65.9947,34.0053,1,0,-0.04208,65.1102,2.82146
121,0,0,0,0,0,0,0,0,0,0,0,0.833184,141.477,56.8,1,-64.3273,35.6727,0.05,0,-0.008416,-1.98274,-0.468908,0,0,0,0,0,0,0,0,0,0,0,2.23024,390.022,71.424,8,-69.7716,30.2284,0.4,0,-0.025248,-24.3239,-0.305812,3.80403,467.412,77.9601,23,-51.0063,48.9937,1,0,0.269312,-23.3305,0.461485,3.69462,642.226,83.7693,48,-65.9933,34.0067,1,0,-0.08416,60.8605,2.85777
122,0,0,0,0,0,0,0,0,0,0,0,0.824768,139.657,56.3471,1,-64.8398,35.1602,0.05,0,-0.008416,-1.82067,-0.452893,0,0,0,0,0,0,0,0,0,0,0,2.104,387.405,71.4019,8,-69.7029,30.2971,0.4,0,-0.12624,-20.9323,-0.176791,3.87978,466.891,77.9766,23,-50.783,49.217,1,0,0.075744,-11.9687,0.379477,3.70304,643.665,83.8277,48,-65.9961,34.0039,1,0,0.008416,69.057,2.80227
123,0,0,0,0,0,0,0,0,0,0,0,0.79952,138.204,55.9262,1,-65.3431,34.6569,0.05,0,-0.025248,-1.45237,-0.420878,0.58912,496.996,82.5656,1,-64.2255,35.7745,0.05,1,0.58912,496.996,82.5656,2.14608,354.425,67.959,7,-69.4507,30.5493,0.35,0,0.04208,-618.27,-95.5018,3.88819,509.229,79.2053,24,-50.4956,49.5044,1,2,0.008416,1483,107.463,3.27382,637.401,83.7031,46,-65.8851,34.1149,1,0,-0.429216,-1575.45,-173.383
124,0,0,0,0,0,0,0,0,0,0,0,0.75744,136.818,55.5528,1,-65.8368,34.1632,0.05,0,-0.04208,-1.3862,-0.373384,0.807936,478.331,81.9268,1,-64.8286,35.1714,0.05,0,0.218816,-18.6656,-0.638745,0.353472,353.984,68.1707,7,-69.416,30.584,0.35,0,-1.79261,-3.0835,1.48201,4.2585,508.611,79.2029,24,-50.5646,49.4354,1,0,0.370304,-14.8308,-0.0563108,3.38323,630.382,83.7218,47,-65.8672,34.1328,1,1,0.109408,307.5,84.5826
125,0,0,0,0,0,0,0,0,0,0,0,0.866848,135.145,55.0806,1,-66.321,33.679,0.05,0,0.109408,-1.6733,-0.4722,0.698528,463.183,81.4032,1,-65.4132,34.5868,0.05,0,-0.109408,-15.1481,-0.523603,0.311392,353.699,68.3848,7,-69.3805,30.6195,0.35,0,-0.04208,-1.99421,1.49843,3.9976,538.015,80.5989,26,-51.2053,48.7947,1,2,-0.260896,1781.73,194.703,3.50106,619.821,83.183,45,-65.5714,34.4286,1,0,0.117824,-1736.02,-191.693
126,0,0,0,0,0,0,0,0,0,0,0,0.690112,134.051,54.784,1,-66.7957,33.2043,0.05,0,-0.176736,-1.09339,-0.296645,0.791104,448.704,80.8,1,-65.9804,34.0196,0.05,0,0.092576,-14.4788,-0.603226,0.54704,428.304,78.624,1,-65.8452,34.1548,0.05,0,0.235648,-2047.59,-400.07,3.69462,499.65,77.695,31,-53.1699,46.8301,1,5,-0.302976,1500.75,312.971,3.38323,619.643,83.3683,46,-65.9316,34.0684,1,1,-0.117824,611.644,91.7101
127,0,0,0,0,0,0,0,0,0,0,0,0.740608,133.775,54.4444,1,-67.2609,32.7391,0.05,0,0.050496,-0.276396,-0.339556,0.807936,434.289,80.1905,1,-66.5309,33.4691,0.05,0,0.016832,-14.4149,-0.609524,0.723776,418.46,78.1111,1,-65.3689,34.6311,0.05,0,0.176736,-9.84341,-0.512889,3.29907,510.032,78.3338,32,-53.4856,46.5144,1,1,-0.395552,831.874,98.1385,3.35798,617.621,83.1575,45,-65.6984,34.3016,1,0,-0.025248,-710.647,-92.8567
128,0,0,0,0,0,0,0,0,0,0,0,0.639616,133.872,54.2047,1,-67.7167,32.2833,0.05,0,-0.100992,0.097508,-0.23972,0.656448,425.317,79.7323,1,-67.0654,32.9346,0.05,0,-0.151488,-8.97223,-0.458193,0.614368,410.676,77.7087,1,-64.882,35.118,0.05,0,-0.109408,-7.78439,-0.40245,3.23174,511.436,78.4099,32,-53.4722,46.5278,1,0,-0.067328,44.937,2.43557,3.43373,619.877,83.2187,45,-65.7271,34.2729,1,0,0.075744,101.523,2.75522
129,0,0,0,0,0,0,0,0,0,0,0,0,133.872,54.5625,1,-68.1632,31.8368,0.05,0,-0.639616,0,0.357776,0.54704,418.058,79.3828,1,-67.5848,32.4152,0.05,0,-0.109408,-7.25865,-0.349471,0.774272,400.732,77.1641,1,-64.3844,35.6156,0.05,0,0.159904,-9.94396,-0.544599,3.55155,512.732,78.4756,32,-53.4263,46.5737,1,0,0.319808,41.4769,2.10064,3.58522,622.256,83.2759,45,-65.7608,34.2392,1,0,0.151488,107.056,2.57154
130,0,0,0,0,0,0,0,0,0,0,0,0,133.872,54.9147,1,-68.6007,31.3993,0.05,0,0,0,0.352229,0.159904,416.202,79.3953,1,-68.0898,31.9102,0.05,0,-0.387136,-1.85594,0.0125363,0.67328,392.964,76.7209,1,-63.8759,36.1241,0.05,0,-0.100992,-7.76842,-0.443132,3.98918,513.66,78.5276,32,-53.3632,46.6368,1,0,0.437632,29.6805,1.66497,3.56838,624.285,83.3325,45,-65.7988,34.2012,1,0,-0.016832,91.3111,2.54718
131,0,0,0,0,0,0,0,0,0,0,0,0,133.872,55.2615,1,-69.0293,30.9707,0.05,0,0,0,0.34681,0.29456,412.531,79.2846,1,-68.581,31.419,0.05,0,0.134656,-3.6714,-0.110733,0.850016,382.786,76.1231,1,-63.3565,36.6435,0.05,0,0.176736,-10.1776,-0.597853,3.9471,514.273,78.58,32,-53.3438,46.6562,1,0,-0.04208,19.6103,1.67782,3.50106,625.954,83.3896,45,-65.8408,34.1592,1,0,-0.067328,75.0879,2.56953
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-133.872,-55.2615,0.50496,406.773,78.9847,1,-69.0591,30.9409,0.05,0,0.2104,-5.75802,-0.299883,0.791104,373.477,75.5878,1,-62.8262,37.1738,0.05,0,-0.058912,-9.30891,-0.535291,3.79562,503.471,77.938,33,-53.3515,46.6485,1,1,-0.151488,157.803,57.3927,3.76195,627.837,83.4405,45,-65.8861,34.1139,1,0,0.260896,84.7324,2.29366
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832,404.885,78.9924,1,-69.5248,30.4752,0.05,0,-0.33664,-1.88801,0.00769142,0.791104,364.748,75.0606,1,-62.2851,37.7149,0.05,0,0,-8.72869,-0.52718,4.02285,504.213,77.9954,33,-53.4683,46.5317,1,0,0.227232,24.4974,1.89429,4.03126,629.044,83.4854,45,-65.9343,34.0657,1,0,0.269312,54.3174,2.01648
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.885,79.1504,1,-69.9785,30.0215,0.05,0,-0.16832,0,0.157952,0.816352,355.691,74.5188,1,-61.7334,38.2666,0.05,0,0.025248,-9.05713,-0.541809,3.98918,505.046,78.0529,33,-53.5845,46.4155,1,0,-0.033664,27.5026,1.89588,3.9976,630.274,83.5302,45,-65.9853,34.0147,1,0,-0.033664,55.3385,2.01623
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-404.885,-79.1504,0.723776,348.123,74.0672,1,-59.2618,40.7382,0.05,0,-0.092576,-7.56876,-0.451633,4.03968,520.673,78.5913,34,-53.3718,46.6282,1,1,0.050496,1036.34,96.3601,4.74662,617.68,83.2211,45,-65.8279,34.1721,1,1,0.749024,-566.725,-13.9094
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92576,338.825,73.4444,1,-59.2693,40.7307,0.05,0,0.201984,-9.29804,-0.62272,4.3679,520.764,78.6368,34,-53.3975,46.6025,1,0,0.328224,3.10454,1.54737,5.23475,618.118,83.243,45,-65.8499,34.1501,1,0,0.488128,19.7231,0.985572
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,330.661,72.9044,1,-59.3074,40.6926,0.05,0,-0.08416,-8.16349,-0.540033,4.23325,520.863,78.6851,34,-53.522,46.478,1,0,-0.134656,3.36859,1.64227,5.10851,604.936,82.9505,44,-65.7618,34.2382,1,0,-0.12624,-1198.12,-96.1098
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,323.389,72.3869,1,-59.3759,40.6241,0.05,0,-0.016832,-7.27221,-0.51755,4.09018,552.946,79.5961,36,-53.979,46.021,1,2,-0.143072,2196.72,190.166,5.16742,596.314,82.7815,43,-65.5729,34.4271,1,0,0.058912,-975.706,-90.2177
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833184,316.186,71.8696,1,-59.4739,40.5261,0.05,0,0.008416,-7.20286,-0.517296,4.19117,553.17,79.6437,36,-54.1589,45.8411,1,0,0.100992,8.0606,1.71406,5.08326,596.547,82.8045,43,-65.618,34.382,1,0,-0.08416,10.0581,0.988363
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816352,309.627,71.3741,1,-61.3532,38.6468,0.05,0,-0.016832,-6.55894,-0.495464,4.14067,559.033,80.1847,37,-54.2609,45.7391,1,1,-0.050496,770.108,99.6606,5.10851,592.539,82.4671,42,-65.9087,34.0913,1,0,0.025248,-764.884,-96.9755
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765856,303.951,70.9286,1,-61.4001,38.5999,0.05,0,-0.050496,-5.67569,-0.445529,4.11542,572.765,80.5571,38,-54.4296,45.5704,1,1,-0.025248,1080.83,94.3369,4.87286,581.23,82.2476,41,-65.7498,34.2502,1,0,-0.235648,-1056.22,-91.4687
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833184,298.319,70.4326,1,-61.4959,38.5041,0.05,0,0.067328,-5.63281,-0.495947,4.18275,573.634,80.6023,38,-54.5223,45.4777,1,0,0.067328,33.0245,1.7151,4.75504,581.716,82.2757,41,-65.7996,34.2004,1,0,-0.117824,19.9153,1.15496
143,0,0,0,0,0,0,0,0,0,0,0,0.471296,211.327,65.6408,1,-64.243,35.757,0.05,1,0.471296,211.327,65.6408,0,0,0,0,0,0,0,0,0,0,0,0.791104,292.851,69.9789,1,-61.594,38.406,0.05,0,-0.04208,-5.4675,-0.453751,3.86294,584.136,81.0489,37,-54.4419,45.5581,1,0,-0.319808,-185.048,-64.0767,4.18275,582.419,82.3152,41,-65.8489,34.1511,1,0,-0.572288,28.8297,1.61757
144,0,0,0,0,0,0,0,0,0,0,0,0.824768,208.059,65.1958,1,-64.3832,35.6168,0.05,0,0.353472,-3.26825,-0.445041,0,0,0,0,0,0,0,0,0,0,0,0.664864,289.314,69.6364,1,-61.6943,38.3057,0.05,0,-0.12624,-3.53736,-0.34251,3.5263,585.648,81.1022,37,-54.4966,45.5034,1,0,-0.33664,55.9261,1.97336,3.81245,583.582,82.3616,41,-65.8977,34.1023,1,0,-0.370304,47.6631,1.90264
145,0,0,0,0,0,0,0,0,0,0,0,0.723776,205.577,64.8403,1,-64.135,35.865,0.05,0,-0.100992,-2.48174,-0.355526,0,0,0,0,0,0,0,0,0,0,0,0.908928,283.622,69.0972,1,-61.9248,38.0752,0.05,0,0.244064,-5.69188,-0.539141,3.00451,587.222,81.1665,37,-54.9251,45.0749,1,0,-0.521792,58.2346,2.37651,3.47581,584.859,82.4141,41,-66.2115,33.7885,1,0,-0.33664,52.364,2.15399
146,0,0,0,0,0,0,0,0,0,0,0,0.88368,202.749,64.3586,1,-64.3335,35.6665,0.05,0,0.159904,-2.8281,-0.481657,0,0,0,0,0,0,0,0,0,0,0,0.833184,278.233,68.6276,1,-62.2449,37.7551,0.05,0,-0.075744,-5.389,-0.469636,2.81094,588.959,81.2341,37,-55.043,44.957,1,0,-0.193568,64.2934,2.50235,3.26541,586.53,82.4701,41,-66.1872,33.8128,1,0,-0.2104,68.5032,2.2967
147,0,0,0,0,0,0,0,0,0,0,0,0.807936,200.037,63.9452,1,-64.7366,35.2634,0.05,0,-0.075744,-2.71199,-0.413415,0,0,0,0,0,0,0,0,0,0,0,1.67478,538.734,77.4521,5,-71.092,28.908,0.25,4,0.8416,2415.44,318.633,2.82778,586.28,81.726,34,-54.2753,45.7247,1,0,0.016832,-1857.97,-226.977,3.18966,589.263,82.3313,40,-65.7915,34.2085,1,0,-0.075744,-477.204,-88.0224
148,0,0,0,0,0,0,0,0,0,0,0,0.807936,197.54,63.5374,1,-65.1458,34.8542,0.05,0,0,-2.49731,-0.407791,0,0,0,0,0,0,0,0,0,0,0,1.88518,460.848,72.0465,6,-70.4099,29.5901,0.3,1,0.2104,71.4202,45.0186,2.76886,602.095,82.8757,33,-54.2846,45.7154,1,0,-0.058912,-64.3733,-43.787,3.18125,590.998,82.3872,40,-65.749,34.251,1,0,-0.008416,69.4141,2.23637
149,0,0,0,0,0,0,0,0,0,0,0,0.749024,195.051,63.1824,1,-65.5595,34.4405,0.05,0,-0.058912,-2.48835,-0.354983,0,0,0,0,0,0,0,0,0,0,0,1.70845,455.684,72.0068,6,-70.5262,29.4738,0.3,0,-0.176736,-30.985,-0.238371,2.75203,597.8,83.2275,34,-53.4325,46.5675,1,1,-0.016832,456.047,94.8385,3.26541,597.516,82.1641,39,-65.5063,34.4937,1,0,0.08416,-336.792,-91.0911
150,0,0,0,0,0,0,0,0,0,0,0,0.732192,193.412,62.8456,1,-65.9759,34.0241,0.05,0,-0.016832,-1.63899,-0.336795,0,0,0,0,0,0,0,0,0,0,0,1.78419,450.298,71.9575,6,-70.6398,29.3602,0.3,0,0.075744,-32.3149,-0.295574,3.18966,598.812,83.2653,34,-53.5289,46.4711,1,0,0.437632,34.4166,1.28365,3.23174,599.139,82.2177,39,-65.4776,34.5224,1,0,-0.033664,63.2915,2.09128
151,0,0,0,0,0,0,0,0,0,0,0,0.833184,191.048,62.4333,1,-66.3938,33.6062,0.05,0,0.100992,-2.36483,-0.412304,0,0,0,0,0,0,0,0,0,0,0,1.6832,445.365,71.9222,6,-70.7512,29.2488,0.3,0,-0.100992,-29.5976,-0.211633,3.04659,607.596,83.5828,33,-53.5538,46.4462,1,0,-0.143072,-308.954,-72.7868,3.25699,600.743,82.2701,39,-65.4541,34.5459,1,0,0.025248,62.5345,2.0434
152,0,0,0,0,0,0,0,0,0,0,0,0.648032,190.094,62.1722,1,-66.8118,33.1882,0.05,0,-0.185152,-0.953197,-0.261148,0,0,0,0,0,0,0,0,0,0,0,1.82627,428.772,72.2214,7,-70.0672,29.9328,0.35,1,0.143072,329.212,74.0163,3.1055,609.171,83.6175,33,-53.9061,46.0939,1,0,0.058912,51.9725,1.14415,3.17283,602.156,82.3235,39,-65.4361,34.5639,1,0,-0.08416,55.123,2.08256
153,0,0,0,0,0,0,0,0,0,0,0,0.824768,188.658,61.7763,1,-67.229,32.771,0.05,0,0.176736,-1.43636,-0.39587,0,0,0,0,0,0,0,0,0,0,0,1.77578,426.149,72.2058,7,-70.1293,29.8707,0.35,0,-0.050496,-18.3611,-0.108879,2.90352,610.144,83.6565,33,-54.2275,45.7725,1,0,-0.201984,32.1057,1.28699,3.30749,603.755,82.3735,39,-65.4236,34.5764,1,0,0.134656,62.3605,1.9499
154,0,0,0,0,0,0,0,0,0,0,0,0.6312,187.662,61.5359,1,-67.6444,32.3556,0.05,0,-0.193568,-0.995642,-0.240368,0,0,0,0,0,0,0,0,0,0,0,1.67478,423.872,72.2017,7,-70.1897,29.8103,0.35,0,-0.100992,-15.9393,-0.0290248,2.67629,628.127,84.0377,34,-54.4716,45.5284,1,1,-0.227232,1221.58,96.6166,3.33274,589.57,82.0869,38,-65.3151,34.6849,1,0,0.025248,-1142.8,-93.2651
155,0,0,0,0,0,0,0,0,0,0,0,0.597536,187.055,61.3247,1,-68.0573,31.9427,0.05,0,-0.033664,-0.607124,-0.211272,0,0,0,0,0,0,0,0,0,0,0,1.72528,420.936,72.192,7,-70.2484,29.7516,0.35,0,0.050496,-20.5484,-0.0676089,2.79411,615.258,83.4049,34,-54.2547,45.7453,1,1,0.117824,-437.551,-21.5148,3.50947,603.564,82.7341,38,-65.4094,34.5906,1,1,0.176736,531.785,24.5955
156,0,0,0,0,0,0,0,0,0,0,0,0.614368,186.383,61.1032,1,-68.4671,31.5329,0.05,0,0.016832,-0.671924,-0.22145,0,0,0,0,0,0,0,0,0,0,0,1.66637,417.766,72.1889,7,-70.3056,29.6944,0.35,0,-0.058912,-22.1899,-0.0215752,2.77728,616.35,83.4493,34,-54.4328,45.5672,1,0,-0.016832,37.1352,1.51119,3.47581,605.199,82.7754,38,-65.3982,34.6018,1,0,-0.033664,62.1301,1.56841
157,0,0,0,0,0,0,0,0,0,0,0,0.538624,186.077,60.9423,1,-68.8733,31.1267,0.05,0,-0.075744,-0.30634,-0.160918,0,0,0,0,0,0,0,0,0,0,0,1.86835,329.239,68.5769,6,-69.1952,30.8048,0.3,0,0.201984,-948.93,-93.861,2.6847,627.267,83.8623,33,-54.2184,45.7816,1,0,-0.092576,-256.07,-69.8223,3.35798,614.912,83.0971,39,-65.6889,34.3111,1,1,-0.117824,984.015,95.3239
