Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
335,0,0,0,0,0,0,0,0,0,0,0,0.8416,330.682,79.7335,1,-41.5701,58.4299,0.05,0,0,-4.53864,-0.23944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5988,479.057,82.2428,78,-63.1053,36.8947,1,0,0.016832,-38.2896,-0.336148,0,208.316,61.9551,1,-67.132,32.868,0.05,0,0,0,0.114249
336,0,0,0,0,0,0,0,0,0,0,0,0.8416,326.275,79.4955,1,-41.7923,58.2077,0.05,0,0,-4.40649,-0.238011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4052,478.598,82.2394,78,-63.229,36.771,1,0,-0.193568,-35.8048,-0.265484,0,208.316,62.0687,1,-67.3671,32.6329,0.05,0,0,0,0.113567
337,0,0,0,0,0,0,0,0,0,0,0,0.8416,321.995,79.2589,1,-42.0525,57.9475,0.05,0,0,-4.28003,-0.236594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3631,478.144,82.2362,78,-63.3601,36.6399,1,0,-0.04208,-35.4594,-0.249023,0,208.316,62.1815,1,-67.5993,32.4007,0.05,0,0,0,0.112891
338,0,0,0,0,0,0,0,0,0,0,0,0.8416,317.836,79.0237,1,-42.3472,57.6528,0.05,0,0,-4.15894,-0.23519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.422,477.7,82.2327,78,-63.4972,36.5028,1,0,0.058912,-34.6342,-0.268316,0,208.316,62.2938,1,-67.8288,32.1712,0.05,0,0,0,0.112221
339,0,0,0,0,0,0,0,0,0,0,0,0.8416,313.793,78.7899,1,-42.6723,57.3277,0.05,0,0,-4.04291,-0.233798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4388,477.254,82.2293,78,-63.6382,36.3618,1,0,0.016832,-34.7762,-0.272646,0,208.316,62.4053,1,-68.0554,31.9446,0.05,0,0,0,0.111557
340,0,0,0,0,0,0,0,0,0,0,0,0.8416,309.862,78.5575,1,-43.024,56.976,0.05,0,0,-3.93167,-0.232419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4809,476.813,82.2256,78,-63.7798,36.2202,1,0,0.04208,-34.3576,-0.285787,0,208.316,62.5162,1,-68.2793,31.7207,0.05,0,0,0,0.110899
341,0,0,0,0,0,0,0,0,0,0,0,0.8416,306.048,78.3265,1,-43.3984,56.6016,0.05,0,0,-3.81384,-0.231052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9408,476.497,82.2288,78,-63.9115,36.0885,1,0,-1.54013,-24.6833,0.25413,0,208.316,62.6265,1,-68.5005,31.4995,0.05,0,0,0,0.110246
342,0,0,0,0,0,0,0,0,0,0,0,0.833184,302.413,78.0997,1,-43.7919,56.2081,0.05,0,-0.008416,-3.63521,-0.226764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2254,476.3,82.2353,78,-64.0375,35.9625,1,0,-0.71536,-15.3727,0.501906,0,208.316,62.7361,1,-68.7191,31.2809,0.05,0,0,0,0.1096
343,0,0,0,0,0,0,0,0,0,0,0,0.8416,298.888,77.8713,1,-44.2011,55.7989,0.05,0,0.008416,-3.52488,-0.228362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3264,476.099,82.2412,78,-64.1543,35.8457,1,0,0.100992,-15.6632,0.463883,0,208.316,62.845,1,-68.9351,31.0649,0.05,0,0,0,0.108959
344,0,0,0,0,0,0,0,0,0,0,0,0.8416,295.459,77.6443,1,-44.6229,55.3771,0.05,0,0,-3.42837,-0.22703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5452,475.899,82.2462,78,-64.266,35.734,1,0,0.218816,-15.6055,0.385377,0,208.316,62.9534,1,-69.1486,30.8514,0.05,0,0,0,0.108324
345,0,0,0,0,0,0,0,0,0,0,0,0.8416,292.119,77.4186,1,-45.0543,54.9457,0.05,0,0,-3.3401,-0.22571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8092,472.121,81.9983,79,-64.5684,35.4316,1,1,2.2639,177.439,62.6622,0,0,0,0,0,0,0,0,0,-208.316,-62.9534
346,0,0,0,0,0,0,0,0,0,0,0,0.8416,288.864,77.1942,1,-45.4929,54.5071,0.05,0,0,-3.2552,-0.224402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575,471.628,81.9913,79,-64.6685,35.3315,1,0,0.765856,-38.9585,-0.553227,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0.8416,285.691,76.9711,1,-45.9365,54.0635,0.05,0,0,-3.17349,-0.223105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5245,471.143,81.9845,79,-64.7667,35.2333,1,0,-0.050496,-38.2813,-0.532688,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0.8416,282.596,76.7493,1,-46.383,53.617,0.05,0,0,-3.09483,-0.221819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4824,470.674,81.978,79,-64.8599,35.1401,1,0,-0.04208,-37.0988,-0.515209,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0.8416,279.577,76.5287,1,-46.8308,53.1692,0.05,0,0,-3.01905,-0.220544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4572,470.222,81.9716,79,-64.9454,35.0546,1,0,-0.025248,-35.6672,-0.503627,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0.8416,276.631,76.3095,1,-45.9954,54.0046,0.05,0,0,-2.94602,-0.21928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2552,469.784,81.9662,79,-64.916,35.084,1,0,-0.201984,-34.6221,-0.431973,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0.8416,273.755,76.0914,1,-46.604,53.396,0.05,0,0,-2.8756,-0.218027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1458,469.346,81.9612,79,-64.882,35.118,1,0,-0.109408,-34.5801,-0.392362,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0.8416,270.947,75.8746,1,-47.7611,52.2389,0.05,0,0,-2.80769,-0.216785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1879,468.914,81.9561,79,-64.82,35.18,1,0,0.04208,-34.1689,-0.404371,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0.8416,268.205,75.6591,1,-48.8458,51.1542,0.05,0,0,-2.74215,-0.215553,0,0,0,0,0,0,0,0,0,0,0,0.471296,355.921,74.5028,1,-34.8644,65.1356,0.05,1,0.471296,355.921,74.5028,11.3953,470.034,82.0522,78,-64.6742,35.3258,1,0,-1.79261,-381.521,-74.4589,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0.850016,265.34,75.4419,1,-49.8662,50.1338,0.05,0,0.008416,-2.86524,-0.217165,0,0,0,0,0,0,0,0,0,0,0,0.8416,352.231,74.2918,1,-35.8086,64.1914,0.05,0,0.370304,-3.69059,-0.211056,8.4665,469.884,82.0665,78,-64.6377,35.3623,1,0,-2.92877,-11.6897,1.11595,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0.8416,262.617,75.2288,1,-50.829,49.171,0.05,0,-0.008416,-2.72311,-0.213113,0,0,0,0,0,0,0,0,0,0,0,0.8416,348.621,74.0819,1,-37.3041,62.6959,0.05,0,0,-3.61015,-0.209864,8.34026,469.754,82.0813,78,-64.6163,35.3837,1,0,-0.12624,-10.1552,1.15201,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,1.71686,324.479,75.5033,3,-55.4889,44.5111,0.15,2,0.875264,710.819,151.281,0.429216,445.368,89.3127,1,-60.5515,39.4485,0.05,1,0.429216,445.368,89.3127,1.70845,303.776,70.9878,3,-53.6201,46.3799,0.15,2,0.866848,562.707,138.881,5.1001,482.891,82.8524,67,-63.4412,36.5588,1,0,-3.24016,-4287.09,-851.229,2.44906,419.847,78.6695,6,-59.542,40.458,0.3,6,2.44906,2519.08,472.017
357,0,0,0,0,0,0,0,0,0,0,0,1.51488,323.005,75.4036,3,-55.8673,44.1327,0.15,0,-0.201984,-4.42075,-0.299185,0.109408,444.391,89.3062,1,-60.1534,39.8466,0.05,0,-0.319808,-0.977618,-0.00649628,1.99459,301.924,70.8474,3,-54.3131,45.6869,0.15,0,0.286144,-5.55608,-0.421245,1.98618,482.977,82.8907,67,-63.4438,36.5562,1,0,-3.11392,5.75725,2.5643,5.43674,411.402,78.427,6,-59.8113,40.1887,0.3,0,2.98768,-50.6722,-1.4551
358,0,0,0,0,0,0,0,0,0,0,0,1.43072,321.998,75.3137,3,-56.2314,43.7686,0.15,0,-0.08416,-3.0207,-0.269498,0.109408,443.398,89.2997,1,-59.7466,40.2534,0.05,0,0,-0.992691,-0.00645989,2.03667,300.261,70.7031,3,-54.9972,45.0028,0.15,0,0.04208,-4.98932,-0.432891,2.00301,493.247,82.9856,63,-62.6137,37.3863,1,0,0.016832,-1284.93,-325.579,6.03427,371.39,79.7039,10,-63.409,36.591,0.5,4,0.597536,1245.49,326.477
359,0,0,0,0,0,0,0,0,0,0,0,1.43914,320.952,75.2235,3,-56.5825,43.4175,0.15,0,0.008416,-3.13747,-0.270785,0,0,0,0,0,0,0,0,-0.109408,-443.398,-89.2997,1.83469,298.835,70.5819,3,-55.6541,44.3459,0.15,0,-0.201984,-4.27876,-0.363434,2.35648,525.242,84.4265,49,-60.7465,39.2535,1,0,0.353472,-5337.67,-1091.2,6.48874,378.07,79.1277,25,-70.3063,29.6937,1,15,0.454464,5737.86,1181.15
360,0,0,0,0,0,0,0,0,0,0,0,1.35498,320.123,75.143,3,-56.9216,43.0784,0.15,0,-0.08416,-2.48685,-0.241422,0,0,0,0,0,0,0,0,0,0,0,1.91885,372.952,76.1713,4,-57.2821,42.7179,0.2,1,0.08416,595.304,92.9394,2.45747,509.079,83.9194,46,-60.1852,39.8148,1,0,0.100992,-2319.24,-276.604,5.8912,412.833,80.0846,27,-71.2568,28.7432,1,2,-0.597536,1694.73,184.091
361,0,0,0,0,0,0,0,0,0,0,0,1.17824,319.631,75.0824,3,-57.2497,42.7503,0.15,0,-0.176736,-1.47582,-0.181747,0,0,0,0,0,0,0,0,0,0,0,1.76736,550.384,80.4883,5,-58.7177,41.2823,0.25,1,-0.151488,1260.11,97.7564,2.39856,465.721,81.3117,36,-57.2804,42.7196,1,0,-0.058912,-6651.69,-933.07,5.5209,458.149,83.2837,36,-72.32,27.68,1,9,-0.370304,5346.86,835.93
362,0,0,0,0,0,0,0,0,0,0,0,1.16982,319.121,75.0231,3,-57.5678,42.4322,0.15,0,-0.008416,-1.53239,-0.17797,0,0,0,0,0,0,0,0,0,0,0,1.70003,544.161,80.4305,5,-59.1228,40.8772,0.25,0,-0.067328,-31.1155,-0.289312,2.30598,460.833,80.6707,34,-57.0529,42.9471,1,0,-0.092576,-1097.62,-184.419,5.35258,458.215,83.2811,36,-72.3683,27.6317,1,0,-0.16832,2.4059,-0.0947753
363,0,0,0,0,0,0,0,0,0,0,0,1.08566,318.672,74.9733,3,-57.8764,42.1236,0.15,0,-0.08416,-1.34716,-0.149363,0,0,0,0,0,0,0,0,0,0,0,1.74211,538.632,80.3702,5,-59.5092,40.4908,0.25,0,0.04208,-27.6466,-0.301526,2.41539,496.375,80.8012,28,-53.332,46.668,1,0,0.109408,-1769.82,-480.37,5.32733,440.498,83.2952,44,-71.5654,28.4346,1,8,-0.025248,2886.16,666.87
364,0,0,0,0,0,0,0,0,0,0,0,1.12774,318.285,74.9192,3,-58.1764,41.8236,0.15,0,0.04208,-1.15985,-0.162314,0,0,0,0,0,0,0,0,0,0,0,1.67478,533.055,80.3146,5,-59.8785,40.1215,0.25,0,-0.067328,-27.8835,-0.277826,2.38173,496.77,80.8262,28,-53.4303,46.5697,1,0,-0.033664,11.0658,0.701285,5.32733,441.114,83.3016,44,-71.5956,28.4044,1,0,1.77636e-15,27.1003,0.281022
365,0,0,0,0,0,0,0,0,0,0,0,0.833184,318.121,74.8974,3,-58.4682,41.5318,0.15,0,-0.29456,-0.491315,-0.0652681,0,0,0,0,0,0,0,0,0,0,0,1.71686,528.17,80.2566,5,-60.2323,39.7677,0.25,0,0.04208,-24.424,-0.290036,2.37331,496.767,80.8513,28,-53.5373,46.4627,1,0,-0.008416,-0.0973279,0.700179,5.32733,441.847,83.3079,44,-71.6248,28.3752,1,0,-8.88178e-16,32.231,0.279478
366,0,0,0,0,0,0,0,0,0,0,0,0.833184,317.938,74.8758,3,-58.7525,41.2475,0.15,0,0,-0.550016,-0.0649104,0,0,0,0,0,0,0,0,0,0,0,1.54013,524.482,80.2104,5,-60.5721,39.4279,0.25,0,-0.176736,-18.4401,-0.230912,2.44064,496.728,80.8753,28,-53.633,46.367,1,0,0.067328,-1.08381,0.674424,5.3105,442.596,83.3144,44,-71.653,28.347,1,0,-0.016832,32.9906,0.283426
367,0,0,0,0,0,0,0,0,0,0,0,2.80253,314.746,74.6412,3,-59.0297,40.9703,0.15,0,1.96934,-9.57551,-0.7039,0,0,0,0,0,0,0,0,0,0,0,2.74362,514.834,80.0863,5,-60.8992,39.1008,0.25,0,1.20349,-48.2383,-0.620361,4.81395,497.238,80.8718,28,-53.7608,46.2392,1,0,2.37331,14.2761,-0.099753,2.39856,442.782,83.3423,44,-71.68,28.32,1,0,-2.91194,8.16616,1.22723
368,0,0,0,0,0,0,0,0,0,0,0,2.5248,311.523,74.4378,3,-59.3003,40.6997,0.15,0,-0.277728,-9.66809,-0.610146,0,0,0,0,0,0,0,0,0,0,0,2.61738,505.265,79.9711,5,-61.2148,38.7852,0.25,0,-0.12624,-47.8488,-0.576108,4.84762,495.569,80.8678,28,-53.9373,46.0627,1,0,0.033664,-46.7222,-0.110109,2.24707,443.137,83.3711,44,-71.7058,28.2942,1,0,-0.151488,15.6136,1.26959
369,0,0,0,0,0,0,0,0,0,0,0,2.39014,299.05,77.6121,4,-60.1384,39.8616,0.2,1,-0.134656,261.63,87.135,0.46288,432.964,88.8777,1,-54.5925,45.4075,0.05,1,0.46288,432.964,88.8777,2.17974,630.07,85.1321,8,-65.2158,34.7842,0.4,3,-0.437632,2514.24,281.201,3.9976,478.354,81.1418,42,-58.5888,41.4112,1,14,-0.850016,6214.94,1143.66,2.39014,400.113,82.7078,25,-67.1148,32.8852,1,0,0.143072,-9495.18,-1600.63
370,0,0,0,0,0,0,0,0,0,0,0,2.23866,297.677,77.4925,4,-59.7394,40.2606,0.2,0,-0.151488,-5.49355,-0.47818,0.850016,423.369,88.6341,1,-55.9019,44.0981,0.05,0,0.387136,-9.59475,-0.243571,2.09558,624.856,85.0881,8,-65.2112,34.7888,0.4,0,-0.08416,-41.7167,-0.352458,3.82928,478.353,81.1636,42,-58.561,41.439,1,0,-0.16832,-0.0696431,0.913397,2.39856,400.948,82.7238,25,-67.1957,32.8043,1,0,0.008416,20.858,0.399199
371,0,0,0,0,0,0,0,0,0,0,0,2.09558,296.689,77.3851,4,-59.9454,40.0546,0.2,0,-0.143072,-3.95168,-0.429649,0.833184,414.436,88.3973,1,-56.0991,43.9009,0.05,0,-0.016832,-8.93305,-0.236849,2.18816,621.683,85.0405,8,-65.1669,34.8331,0.4,0,0.092576,-25.3813,-0.380283,3.90502,478.397,81.1846,42,-58.5401,41.4599,1,0,0.075744,1.84015,0.884135,2.44906,402.009,82.739,25,-67.1906,32.8094,1,0,0.050496,26.5284,0.380825
372,0,0,0,0,0,0,0,0,0,0,0,2.08717,295.769,77.279,4,-60.3488,39.6512,0.2,0,-0.008416,-3.68101,-0.424638,0.8416,405.822,88.159,1,-56.489,43.511,0.05,0,0.008416,-8.61453,-0.238268,2.11242,619.554,84.9963,8,-65.0745,34.9255,0.4,0,-0.075744,-17.0346,-0.353974,3.79562,478.499,81.2064,42,-58.4899,41.5101,1,0,-0.109408,4.30452,0.91441,2.40698,402.903,82.7547,25,-67.179,32.821,1,0,-0.04208,22.354,0.392249
373,0,0,0,0,0,0,0,0,0,0,0,0.016832,295.755,77.3387,4,-60.7412,39.2588,0.2,0,-2.07034,-0.052319,0.238936,0.807936,398.294,87.9328,1,-56.8727,43.1273,0.05,0,-0.033664,-7.52793,-0.226234,0.58912,619.47,85.0131,8,-64.9767,35.0233,0.4,0,-1.5233,-0.674828,0.134488,9.13136,476.722,81.1875,42,-58.4283,41.5717,1,0,5.33574,-74.6236,-0.794808,1.27082,402.787,82.7848,25,-67.1651,32.8349,1,0,-1.13616,-2.90816,0.753043
374,0,0,0,0,0,0,0,0,0,0,0,0,295.755,77.3995,4,-61.1236,38.8764,0.2,0,-0.016832,0,0.243017,0.824768,390.707,87.7024,1,-57.2503,42.7497,0.05,0,0.016832,-7.58683,-0.230383,1.1025,619.295,85.0094,8,-64.8735,35.1265,0.4,0,0.513376,-1.39781,-0.0297717,8.9967,474.112,81.1697,42,-58.3536,41.6464,1,0,-0.134656,-109.632,-0.747651,1.2624,402.714,82.8149,25,-67.149,32.851,1,0,-0.008416,-1.82488,0.751686
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1183.02,-309.598,0.816352,383.589,87.4759,1,-55.7625,44.2375,0.05,0,-0.008416,-7.1184,-0.226477,1.22032,256.765,67.758,2,-53.7591,46.2409,0.1,0,0.117824,-4440.83,-544.559,10.217,472.127,82.365,70,-63.0039,36.9961,1,28,1.22032,13136.2,2356.42,1.38022,346.471,81.123,7,-59.1687,40.8313,0.35,0,0.117824,-7642.54,-1502.51
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833184,376.466,87.2453,1,-56.0342,43.9658,0.05,0,0.016832,-7.12257,-0.230602,1.44755,255.325,67.6147,2,-53.9353,46.0647,0.1,0,0.227232,-2.87948,-0.286709,10.5452,470.357,82.3643,70,-62.9374,37.0626,1,0,0.328224,-123.921,-0.0494617,1.59904,345.752,81.101,7,-59.1131,40.8869,0.35,0,0.218816,-5.03099,-0.154296
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,369.494,87.0133,1,-56.5701,43.4299,0.05,0,0.008416,-6.97248,-0.232035,1.2624,254.023,67.5013,2,-54.2849,45.7151,0.1,0,-0.185152,-2.60392,-0.226674,10.722,468.664,82.3628,70,-62.8083,37.1917,1,0,0.176736,-118.541,-0.10505,1.62429,344.992,81.0779,7,-59.0248,40.9752,0.35,0,0.025248,-5.3207,-0.161454
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816352,363.215,86.7905,1,-57.0954,42.9046,0.05,0,-0.025248,-6.27889,-0.222847,1.34656,252.77,67.3753,2,-54.6307,45.3693,0.1,0,0.08416,-2.50745,-0.251996,10.8146,465.326,82.4179,71,-62.9032,37.0968,1,1,0.092576,231.701,86.2801,1.58221,343.659,80.164,6,-57.4769,42.5231,0.3,0,-0.04208,-352.993,-86.5611
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,357.077,86.5661,1,-57.61,42.39,0.05,0,0.008416,-6.13766,-0.224313,1.18666,251.581,67.2751,2,-54.9728,45.0272,0.1,0,-0.159904,-2.3767,-0.200399,10.8819,463.765,82.4163,71,-62.7845,37.2155,1,0,0.067328,-110.872,-0.118184,1.54013,343.019,80.1358,6,-57.4725,42.5275,0.3,0,-0.04208,-3.83968,-0.16927
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,351.137,86.343,1,-56.5031,43.4969,0.05,0,0,-5.94002,-0.22313,1.0015,250.466,67.2045,2,-56.8569,43.1431,0.1,0,-0.185152,-2.23106,-0.141294,10.8398,462.266,82.4148,71,-62.3449,37.6551,1,0,-0.04208,-106.409,-0.104368,1.34656,342.675,80.1179,6,-58.7962,41.2038,0.3,0,-0.193568,-2.06184,-0.107691
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,345.418,86.1211,1,-56.8959,43.1041,0.05,0,0,-5.71927,-0.221955,0.75744,250.176,67.1724,2,-56.7089,43.2911,0.1,0,-0.244064,-0.579319,-0.0642341,10.8146,460.745,82.4135,71,-62.2424,37.7576,1,0,-0.025248,-107.977,-0.0959242,1.32973,341.363,80.1009,6,-58.8691,41.1309,0.3,0,-0.016832,-7.87117,-0.101861
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75744,340.608,85.9213,1,-57.6757,42.3243,0.05,0,-0.067328,-4.80939,-0.199793,0.71536,249.947,67.147,2,-56.4321,43.5679,0.1,0,-0.04208,-0.458491,-0.0507736,10.8146,459.344,82.4121,71,-62.0427,37.9573,1,0,1.77636e-15,-99.4984,-0.0954206,1.07725,340.665,80.0971,6,-59.0113,40.9887,0.3,0,-0.25248,-4.19042,-0.022586
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71536,336.7,85.7356,1,-58.4444,41.5556,0.05,0,-0.04208,-3.90819,-0.185658,0.555456,249.87,67.1466,2,-56.1835,43.8165,0.1,0,-0.159904,-0.153314,-0.000769537,11.0334,457.989,82.4098,71,-61.8579,38.1421,1,0,0.218816,-96.1741,-0.162984,1.08566,340.326,80.0929,6,-59.1486,40.8514,0.3,0,0.008416,-2.03393,-0.0250855
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791104,332.198,85.5274,1,-59.1985,40.8015,0.05,0,0.075744,-4.50186,-0.208187,0.866848,249.609,67.0979,2,-55.9664,44.0336,0.1,0,0.311392,-0.521412,-0.0973713,11.1596,456.665,82.407,71,-61.7027,38.2973,1,0,0.12624,-94.0104,-0.201297,1.08566,340.018,80.0888,6,-59.2807,40.7193,0.3,0,0,-1.84551,-0.0249545
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648032,328.715,85.3646,1,-59.1872,40.8128,0.05,0,-0.143072,-3.4835,-0.162832,0.740608,249.465,67.069,2,-54.3382,45.6618,0.1,0,-0.12624,-0.288412,-0.0578016,11.0923,455.385,82.4045,71,-61.3846,38.6154,1,0,-0.067328,-90.8923,-0.179416,1.052,339.666,80.0864,6,-61.2001,38.7999,0.3,0,-0.033664,-2.1152,-0.0144079
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151488,328.185,85.3558,1,-59.4496,40.5504,0.05,0,-0.496544,-0.530129,-0.00873918,1.38022,248.595,66.9416,2,-54.5202,45.4798,0.1,0,0.639616,-1.74115,-0.254904,10.9829,454.151,82.4024,71,-61.2504,38.7496,1,0,-0.109408,-87.5899,-0.144717,0.79952,339.223,80.097,6,-61.1489,38.8511,0.3,0,-0.25248,-2.65479,0.063589
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016832,328.124,85.3886,1,-59.9874,40.0126,0.05,0,-0.134656,-0.0610584,0.0327569,1.09408,247.602,66.8588,2,-54.879,45.121,0.1,0,-0.286144,-1.9853,-0.1655,6.71597,453.691,82.4189,71,-60.9999,39.0001,1,0,-4.26691,-32.6665,1.1695,4.54464,336.033,79.9154,6,-61.0455,38.9545,0.3,0,3.74512,-19.1412,-1.08959
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.124,85.4264,1,-60.5379,39.4621,0.05,0,-0.016832,0,0.0377556,0.900512,246.812,66.8062,2,-55.2313,44.7687,0.1,0,-0.193568,-1.58089,-0.105213,6.66547,453.421,82.4355,71,-60.7669,39.2331,1,0,-0.050496,-19.1545,1.17896,4.6288,332.415,79.7304,6,-60.9401,39.0599,0.3,0,0.08416,-21.712,-1.1098
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-328.124,-85.4264,1.01834,245.855,66.7358,2,-55.5773,44.4227,0.1,0,0.117824,-1.91351,-0.140754,6.85062,453.134,82.4512,71,-60.5642,39.4358,1,0,0.185152,-20.4082,1.11619,4.56147,328.851,80.3947,7,-61.6487,38.3513,0.35,1,-0.067328,307.469,84.3805
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833184,245.222,66.6941,2,-53.8479,46.1521,0.1,0,-0.185152,-1.26526,-0.0834747,6.81696,452.908,82.467,71,-61.0456,38.9544,1,0,-0.033664,-16.0069,1.12073,4.56147,326.113,80.2461,7,-60.9258,39.0742,0.35,0,0,-19.1644,-1.04052
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37181,244.434,66.5705,2,-53.9166,46.0834,0.1,0,0.538624,-1.57557,-0.247149,6.70755,452.768,82.4832,71,-60.9978,39.0022,1,0,-0.109408,-9.97032,1.14832,4.75504,323.589,80.0897,7,-60.9107,39.0893,0.35,0,0.193568,-17.6716,-1.09416
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32131,243.483,66.4552,2,-54.0555,45.9445,0.1,0,-0.050496,-1.90374,-0.23054,6.79171,452.638,82.4989,71,-60.8857,39.1143,1,0,0.08416,-9.24888,1.11687,4.71296,321.064,79.9361,7,-60.8775,39.1225,0.35,0,-0.04208,-17.6732,-1.07578
