Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85904,559.552,81.1947,47,-56.8871,43.1129,1,0,0.117824,-31.2023,0.62588,3.71987,651.116,79.3393,33,-63.0903,36.9097,1,0,0.008416,36.136,2.18002
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85062,558.798,81.208,47,-56.6849,43.3151,1,0,-0.008416,-35.4177,0.623633,3.72829,652.502,79.404,33,-63.0178,36.9822,1,0,0.008416,45.7245,2.13216
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83379,558.045,81.2214,47,-56.7324,43.2676,1,0,-0.016832,-35.4242,0.630294,3.7367,653.865,79.4671,33,-62.9557,37.0443,1,0,0.008416,44.9685,2.08557
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91795,557.336,81.2327,47,-56.8545,43.1455,1,0,0.08416,-33.3098,0.531517,3.74512,654.945,79.529,33,-63.2047,36.7953,1,0,0.008416,35.6568,2.04021
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90112,556.584,81.2442,47,-56.7885,43.2115,1,0,-0.016832,-35.3549,0.539664,3.93027,655.625,79.5839,33,-63.2122,36.7878,1,0,0.185152,22.4368,1.81342
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02736,555.94,81.2528,47,-56.6569,43.3431,1,0,0.12624,-30.2751,0.401049,3.76195,656.256,79.6432,33,-63.2284,36.7716,1,0,-0.16832,20.8199,1.95457
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28826,555.078,81.2555,47,-56.514,43.486,1,0,0.260896,-40.4875,0.129237,3.71987,657.312,79.7027,33,-63.2467,36.7533,1,0,-0.04208,34.8475,1.9639
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14518,554.439,81.2613,47,-56.3617,43.6383,1,0,-0.143072,-30.0274,0.271114,3.72829,658.352,79.7609,33,-63.2674,36.7326,1,0,0.008416,34.3121,1.92214
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06944,553.984,81.2685,47,-55.961,44.039,1,0,-0.075744,-21.4113,0.342188,3.77037,659.434,79.8169,33,-63.6525,36.3475,1,0,0.04208,35.7261,1.84781
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38925,553.335,81.269,47,-55.8653,44.1347,1,0,0.319808,-30.489,0.0198179,3.53472,660.526,79.879,33,-63.6354,36.3646,1,0,-0.235648,36.0248,2.05035
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39766,552.886,81.2692,47,-55.7895,44.2105,1,0,0.008416,-21.087,0.0112259,3.55997,661.698,79.9394,33,-63.6093,36.3907,1,0,0.025248,38.6682,1.99167
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46499,552.347,81.2681,47,-55.8297,44.1703,1,0,0.067328,-25.3495,-0.0545319,3.61046,662.674,79.9973,33,-63.5943,36.4057,1,0,0.050496,32.2242,1.90984
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44816,551.857,81.2673,47,-55.907,44.093,1,0,-0.016832,-23.048,-0.037385,3.55155,663.248,80.0559,33,-63.5901,36.4099,1,0,-0.058912,18.9301,1.93569
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38925,555.859,81.3073,46,-55.7324,44.2676,1,0,-0.058912,-367.725,-79.4239,3.53472,664.027,80.1141,33,-63.5964,36.4036,1,0,-0.016832,25.7078,1.9206
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47341,555.395,81.3024,46,-55.8059,44.1941,1,0,0.08416,-21.3736,-0.225097,3.48422,655.843,80.1562,34,-63.4145,36.5855,1,1,-0.050496,385.784,81.5459
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27984,581.942,81.6241,47,-56.0332,43.9668,1,1,-0.193568,1803.11,96.4213,3.53472,622.106,79.7234,33,-63.1022,36.8978,1,0,0.050496,-1769.17,-94.439
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18726,581.652,81.6257,47,-56.058,43.942,1,0,-0.092576,-13.6044,0.0761155,3.56838,623.503,79.7819,33,-63.1134,36.8866,1,0,0.033664,46.0935,1.93013
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9937,581.328,81.6312,47,-56.0566,43.9434,1,0,-0.193568,-15.246,0.254614,3.49264,624.8,79.8416,33,-63.1313,36.8687,1,0,-0.075744,42.8213,1.97029
